cluster,id,name,description,manufacturer,price,__source
760,1344,sportsman ' s double play,sportsman ' s double play gives you the very best in fishing and shooting action . it ' s easy to play and takes you to multiple competitions for fun,masque publishing,19 . 95,amazon
760,2007,masque publishing sportsmans double play,includes sport fishing professional with 15 different species 7 levels and 5 rods and sport shooting with 7 disciplines 12 different firearms and 3 crossbows . system requirements : windows,,17 . 55,google
737,2,noah ' s ark activity center ( jewel case ages 3 - 8 ),,victory multimedia,0,amazon
737,3244,the beginners bible : noah ' s ark activity center : activity center,,,9 . 95,google
684,901,partition commander 10,partition commander 10 ( win 98 me 2000 xp vista ),avanquest,49 . 95,amazon
684,1513,avanquest usa llc partition commander 10,,,43 . 32,google
950,1253,reel deal casino shuffle master edition,reel deal casino shuffle master edition is packed with the hot casino games -- master them and become a high roller !,phantom efx,19 . 99,amazon
950,1895,phantom efx reel deal casino shuffle master edition,reel deal casino shuffle master ed . is packed with an incredible 25 casino games featuring many of shuffle master ' s games that are sweeping the casino industry including,,17 . 24,google
129,46,national geographic presents : redshift planetarium,national geographic redshift planetarium 5 takes you on an interactive journey trhough the star planets and galaxies ! using deep - space technology text and illustrations launch you into the,topics entertainment,29 . 99,amazon
129,3441,national geographic redshift planetarium,don ' t just wish upon the stars begin a fascinating hobby studying them along with comets asteroids planets and spacecraft with the help of redshift planetarium on cd -,,17 . 9,google
124,411,podmaxx ' 07,apple designed the ipod experience in a ? walled garden ' format funneling users to their itunes store to buy their music and make it difficult to buy music elsewhere,bling,29 . 99,amazon
124,4235,podmaxx ' 07 eb carlson,key features : burn music from your ipod create ringtones rip dvds to your ipod protect your music ...,,29 . 99,google
680,983,cook ' n low fat,healthy eating can be easy and convenient and it can include your favorite foods . with 120 betty crocker recipes the cook ' n low fat cd connects the dots,dvo enterprises,19 . 99,amazon
680,2184,dvo enterprises inc . cookn low fat,healthy eating can be easy and convenient and it can include your favorite foods . with 120 betty crocker recipes the cook ? n low fat cd connects the dots,,17 . 55,google
725,864,vocabulary puzzles grade 1,proven curriculum audio helps and clear examples help your child master essential skills . children remember what they have practiced because the exercises repeat and reinforce learning time .,school zone,14 . 95,amazon
725,1570,school zone interactive vocabulary puzzles 1 on track software,vocabulary puzzles 1 helps children recognize pronounce and spell words . engaging activities games and animated rewards make this electronic workbook a great way to learn ! system requirements :,,9 . 45,google
823,716,avid liquid pro,avid technology ( 00100810501 ) avid liquid pro,avid technology,1942 . 6,amazon
823,4191,avid liquid pro 7 . 0 video editing hardware / software bundle for windows professional editing software,liquid pro 7 . 0 hardware / software bundle - professional video editing software with hdv support and most sd and hd formats with dvd authoring and suround - sound,,899,google
1061,161,gods : lands of infinity - special edition,the ancient world of bellarion struggled in the never ending war of gods . the conflict began when xarax ruler of the gods was murdered . each of the remaining,strategy first,29 . 99,amazon
1061,2854,gods : lands of infinity - spec,,,16 . 99,google
303,719,best of card games ( jewel case ),best of card games features over 150 different card games for all ages and skill levels . enjoy 150 many variations of solitaire poker blackjack rummy pinochle hearts spades euchre,on hand software,9 . 99,amazon
303,1809,csdc best of card games j / c - on hand software,1 . over 150 varieties of classic card game favorites 2 . multiple variations of solitaire poker oh hell fan tan spite and malice canasta and more ! 3 .,,7 . 17,google
347,311,axis network camera 213 ptz - digital video camera ( 0220 - 004 ),the axis 213 ptz network camera enables advanced remote monitoring with pan tilt and zoom control over ip networks . it features a powerful 26x optical zoom auto focus lens,axis communication inc .,0,amazon
347,4467,axis network camera 213 ptz - digital video camera ( 0220 - 004 ) ( 0220 - 004 ),axis network camera 213 ptz - digital video camera ( 0220 - 004 ) brand : axis communication inc . mpn : 0220 - 004 variant name : axis network,,1420 . 79,google
604,1248,american idol extreme music creator,with american idol extreme music creator software recording and producing your own music is easier than ever . it ' s got all the tools you need to produce your,sony media,49 . 95,amazon
604,2428,sony media software american idol extreme music creator software music production software,american idol extreme music creator - loop based music production software for creating backing tracks - windows 2000 / xp american idol extreme music creator from sony media software is,,49 . 95,google
297,188,tomb raider : legend,tomb raider : legend brings back the gaming world ' s sexiest and most intrepid adventurer . follow lara down a path of discovery as she travels the globe to,eidos interactive,19 . 99,amazon
297,2876,eidos interactive 40022 tomb raider : legend ds 788687400220,eidos interactive 40022 tomb raider : legend ds 788687400220,,19 . 8,google
513,1348,cook ' n cd recipe cards,cookn cd recipe cards ( win 95 98 me nt 2000 xp ),dvo enterprises,19 . 99,amazon
513,1963,dvo enterprises inc . cookn cd recipe cards,150 printer - ready decorative 3x5 recipe cards . package includes a magnetic recipe card holder to protect the cards from spills and splatters and the cook ` n favorites,,17 . 55,google
984,450,x - oom mp3 radio recorder ( windows ),mp3 radio recorder makes it easy to legally record mp3s of your favorite internet stations . choose from over 6 000 different radio stations and record their audio streams .,x - oom,0,amazon
984,3501,mp3 radio recorder for ipod,overview now legal mp3 recording from the webcast music server made possible with x - oom mp3 radio recorder for ipod . webcast is a webbased radio streaming server .,,22 . 9,google
632,455,brainfood games cranium collection 2006,brain food games cranium collection is back and better than ever ! packed with 4 full - version games - this collection will be sure to tickle and tease your,encore software,19 . 99,amazon
632,3927,encore software 11253 - brain food games : cranium collection 2006 sb cs by encore,encore software 11253 : brain food games : cranium collection 2006 sb cs by encore - 11253,,17 . 97,google
756,1226,calculation skills v1 add & sub - basic - core learning,this four volume series builds fundamental calculation competence with four core arithmetic operations . two volumes provide calculation practice with addition and subtraction at a basic and advanced level ;,sos aggregation company,0,amazon
756,1866,sos aggregation company calculation skills v1 add & sub - basic - core learning,this four volume series builds fundamental calculation competence with four core arithmetic operations . two volumes provide calculation practice with addition and subtraction at a basic and advanced level ;,,15 . 91,google
136,554,instant immersion german deluxe 2 . 0,manufacturer warranty : andnbsp ; andnbsp ; 90 days,topics entertainment,39 . 99,amazon
136,4377,instant immers german dlux 2 . 0,topics entertainment instant immersion german deluxe 2 . 0 you set the pace for learning with this series of personalized beginner intermediate and advanced programs . with entertaining instruction on,,36 . 11,google
274,1338,weekly reader mastering high school 2008,the weekly reader mastering middle school learning system provides a complete and proven system for accelerated learning . developed by educational experts it includes all the core subjects a child,fogware publishing,29 . 99,amazon
274,2013,fogware publishing weekly reader ls mastering high school 2008,developed by educational experts the weekly reader mastering high school learning system provides a complete and proven system for accelerated learning . all core subjects are covered with 86 of,,24 . 91,google
53,1115,punch ! master landscape professional & home design v 10 . 0,master landscape pro and home design makes it simple to realize the full potential of your landscaping and design projects . it ' s got a powerful robust way to,punch ! software,69 . 95,amazon
53,2155,punch software master landscape professional & home design v 10 . 0,the new ! master landscape pro and home design v10 includes a more robust interface for editing specifying precise dimensions displaying options and more . new enhancements for pool design,,69 . 99,google
53,2790,punch software 85100 - punch ! master landscape pro v10 and home design,punch software 85100 : the new ! master landscape pro and home design v10 includes a more robust interface for editing specifying precise dimensions displaying options and more . new,,59 . 97,google
53,3318,punch software - 85100 - master landscape professional & home design v 10 . 0,the new ! master landscape pro and home design v10 includes a more robust interface for editing specifying precise dimensions displaying options and more . new enhancements for pool design,,61 . 8,google
215,659,more brain games,more brain games combines entertainment with mental stimulation for people of all ages who want to play brain challenging games . you ' ll never get tired of the challenge,csdc,9 . 99,amazon
215,1601,csdc more brain games - on hand software,challenge your neurons ? to fun more brain games is an outrageously challenging collection of games that will entertain you and stimulate your brain for hours . this bundle of,,7 . 17,google
208,636,mavis beacon teaches typing deluxe v17,mavis beacon teaches typing 17 deluxe brings back the classic typing tutorial . let mavis beacon monitor your typing skills as you complete the wide range of lessons and exercises,encore software,39 . 99,amazon
208,1640,broderbund mavis beacon teaches typing deluxe17,macintosh ( r ) minimum system requirements : powerpc g3 333 - mhz processor or faster mac os 9 . 2 mac os 10 . 2 . 2 and higher,,36 . 99,google
208,3516,mavis beacon teaches typing v17 deluxe pc / mac,overview the leader in typing tutorial software for 11 years running mavis beacon teaches typing v . 17 is the only typing software delivering the customized training you need in,,29 . 9,google
531,874,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),peachtree prem manufact mup,sage software,1199 . 99,amazon
531,1562,sage ( ptree ) premium accounting for manufacturing 2007 multi - user,peachtree by sage premium accounting for manufacturing 2007 multi - user value pack provides 5 - named user access with screen - level access control advanced accounting and analysis tools,,1180 . 37,google
1012,1005,sibelius 4 educational edition,sibelius is the complete software for writing playing printing and publishing music notation . it will make your life easier save you time produce fantastic results and enable you to,sibelius software ltd .,329,amazon
1012,3726,sibelius sibelius 4 software - educational discount music production software,sibelius 4 - software for writing playing printing and publishing music notation for mac os x and windows - educational discount sibelius 4 from sibelius is a fully featured and,,249 . 95,google
438,1147,zoo tycoon 2 ( mac ),zoo tycoon 2 brings back the wildly popular action of the first zoo tycoon with all - new action and thrills ! immerse yourself in first - person views as,destineer,39 . 99,amazon
438,2291,aspyr zoo tycoon 2,system requirements : macintosh computer with a g4 800mhz or faster processor using osx v . 10 . 2 . 8 or higher 256mb ram and a 32mb video card,,38 . 99,google
123,1314,return to castle wolfenstein ( mac ),you are b . j . blazkowicz a highly decorated army ranger recruited into the office of secret actions ( osa ) tasked with escaping and then returning to castle,aspyr media,29 . 99,amazon
123,2017,aspyr media inc return to castle wolfenstein,you are bj blazkowicz a highly decorated army ranger recruited into the office of secret actions ( osa ) tasked with escaping and then returning to castle wolfenstein in an,,19 . 07,google
123,2334,aspyr return to castle wolfenstein,you are bj blazkowicz a highly decorated army ranger recruited into the office of secret actions ( osa ) tasked with escaping and then returning to castle wolfenstein in an,,30 . 99,google
237,1175,apple mac os x tiger 10 . 4 . 6 family pack ( mac ),simply put apple mac os x tiger 10 . 4 . 6 will change the way you use a computer . breakthrough search technology stunning graphics and media unparalleled connectivity,apple computer,199,amazon
237,2289,apple mac os x 10 . 4 . 6 tiger family pack,what ' s included with tiger in the box installation dvd xcode 2 developer tools installation and setup guide welcome to mac os x tiger user guide applications address book,,185 . 99,google
237,3521,apple mac os x v10 . 4 tiger software - family pack apple & mac software,mac os x v10 . 4 tiger operating system software - five license family pack the mac os x v10 . 4 tiger software family pack is apple ' s,,199 . 95,google
804,438,winway resume deluxe 11 . 0 network 10,the job market has changed . getting hired is harder than ever . winway resume deluxe 11 . 0 gives you the edge you need to win interviews more often,nova development,0,amazon
804,3578,nova development rgw - n10 winway resume deluxe 11 . 0,winway resume deluxe 11 . 0,nova development,349 . 99,google
397,733,clickart 1 . 2 million dvd 2006 by broderbund,clickart 1 . 2 million 2006,encore software,49 . 99,amazon
397,4297,encore software 10466 - clickart 1 . 2 million dvd 2006 by broderbund,encore software 10466 : encore software clickart 1 . 2 million dvd 2006 by broderbund - 10466,,41 . 97,google
484,686,lego star wars ( dvd ) ( mac ),lego star wars blends the unique world of lego with the adventure of star wars for unforgettable action and fun . live the most popular moments from the phantom menace,aspyr media,29 . 99,amazon
484,1611,aspyr lego star wars,system requirements : operating system : mac os x 10 . 3 . 8 or later cpu processor : powerpc g4 / g5 cpu speed : 1 . 2ghz or,,29 . 99,google
1054,177,world of warcraft 60 day pre - paid time card,the world of warcraft 60 day time card lets gamers enter the world of azeroth for 60 days of real - time combat in an incredible fantasy setting .,blizzard entertainment,29 . 99,amazon
1054,2844,vivendi - universal games inc - 72305 - world of warcraft 60 day prepaid,with the world of warcraft ( r ) pre - paid game card you can continue your epic quest for 60 days without a credit card . follow the instructions,,27 . 99,google
645,931,dance 6,dance ejay 6 is the ultimate audio production suite for your pc ! select from 4 000 brand new studio - quality sounds or use the 5 virtual instruments cd,digital leisure inc .,39 . 95,amazon
645,1533,digital leisure inc dance 6 ( e - jay ),dance ejay 6 is the ultimate audio production suite for your pc ! select from 4000 brand new studio - quality sounds or use the 5 virtual instruments cd grabbing,,24 . 91,google
937,50,clifford the big red dog - thinking adventures,build skills on your way to clifford ' s big party ! product informationclifford the bit red dog may be big and red but as far as he ' s,scholastic,9 . 99,amazon
937,3453,clifford thinking,overview that ' s why when clifford tries to do what other dogs do things can get a little out of hand . sometimes he gets into trouble . sometimes,,12 . 9,google
357,697,amazing animals with zoofari games ( win / mac ),,global software,0,amazon
357,4143,global software a2663m2h - amazing animals w / zoofari games - win 95 98 me xp / mac 8 . 6 - 9 . x ( classic ) x v10,global software a2663m2h : meet your cd host henry a delightful 3 - d animated lizard who will lead you through the wonderful world of the animal kingdom ! the,,8 . 79,google
1007,21,world book encyclopedia 2006,the world book encyclopedia 2006 is a truly student - friendly cd reference resource . it ' s been thoroughly updated with thousands of revised articles and hundreds of new,topics entertainment,19 . 99,amazon
1007,2797,world book 2006,overview with over 87 years of experience and a global reputation for unsurpassed excellence world book 2006 is firmly established as the premier reference source for students parents teachers and,,17 . 9,google
13,199,netmanage upg rumba unix - hp edition level ( 902453 - 007 - c ),upg rumba unix - hp edition level a 1 - 4 units,netmanage,0,amazon
13,1428,902453 - 007 - b rumba unix - hp edition - upgrade license - 1 user - volume - level b ( 5 - 49 ) - c,netmanage 902453 - 007 - b : usually ships in 24 hours : : the rumba product family provides users secure access to mission - critical applications and data residing,,147 . 73,google
13,3080,902453 - 007 - e rumba unix - hp edition - upgrade license - 1 user - volume - level e ( 1000 - 1999,netmanage 902453 - 007 - e : usually ships in 24 hours : : the rumba product family provides users secure access to mission - critical applications and data residing,,106 . 48,google
171,163,hallmark blank greeting cards half - fold matte premium 20 count,20 sheet count / 5 1 / 2 x 8 1 / 2,nova development,12 . 99,amazon
171,2849,hallmark half - fold matte prem . blank greeting cards ( 20 pack ) ( paper ),insist on hallmark premium greeting cards for truly spectacular results . easy ! print customized greeting cards for any event or occasion . high - quality ! heavyweight card stock,,10 . 99,google
171,4459,hallmark blank greeting cards half - fold matte premium 20 count ( 2050xf ),hallmark blank greeting cards half - fold matte premium 20 count brand : nova development mpn : 2050xf variant name : hallmark blank greeting cards half - fold matte premium,,14 . 39,google
598,694,eovia carrara 5 pro,carrara 5 pro enables artists to build a complete animated project from start to finish -- all with a single piece of software . it multitude of features give you,eovia,0,amazon
598,1784,re : launch carrara 5 pro,carrara 5 pro enables artists to build a complete animated project from start to finish -- all with a single piece of software . it multitude of features give you,,445 . 3,google
783,185,iremember digital scrapbooking 2 . 0,iremember digital scrapbook makes it easier than ever to create gorgeous scrapbooks on your mac ! finish a page in only minutes - just add a blank page to your,intriguing development,39 . 95,amazon
783,2913,iremember 2 . 0 - intriguing development,turn digital photos into memories with iremember . easily create stunning scrapbooks your family will treasure for a lifetime . use templates to create a page in minutes ! drag,,32 . 99,google
990,74,mac os x server v10 . 4 . 7 10 - client,mac os x server offers more than 200 new features for the advanced server user . it has everything you need to provide standards - based workgroups and internet services,apple,499,amazon
990,2962,apple apple mac os x server 10 4 7 10 client,full version package type : retail for 10 client / s 1 server / s cd - rom dvd - rom mpn : ma613za,,499,google
828,914,hasbro classic collection ( 2006 ),the family game collection combines digital version of four classic board games . you ' ll have hours of fun as you play the game of life monopoly 3 clue,encore,19 . 99,amazon
828,3919,encore software 11272 - hasbro : family collection ( 2006 ) - win 98 me 2000 xp,encore software 11272 : hasbro family collection features only the best - selling hasbro titles of all time - there sa game for everyone in the entire family ! system,,18 . 97,google
178,1307,spycatcher 2007for pc,,avanquest,19 . 99,amazon
178,2079,avanquest usa llc spycatcher 2007,detect and remove spyware spycatcher is the first and only anti - spyware solution that continuously protects consumers from next - generation mutating spyware easily and safely . spycatcher enables,,17 . 5,google
327,713,call of duty deluxe ( mac ) ( dvd ),call of duty deluxe delivers the intensity of wwii - era first - person shooter action . join your squadmates for authentic action across fortress europe ' s most historic,aspyr media,39 . 99,amazon
327,1761,aspyr call of duty deluxe,system requirements : operating system : mac os x 10 . 2 . 8 or later cpu processor : powerpc g4 or later cpu speed : 867mhz or faster memory,,53 . 99,google
899,797,zero - g pro pack for garageband ( appleloops ),this is the largest library zero - g has ever released ! over 11 000 apple loops ! pro pack for garageband simply has to be the unquestionable first choice,zero - g,169 . 95,amazon
899,3960,east west propack for garageband av production software,propack plug - in for garageband - mac propack for garageband lets you add depth and richness to your garageband tracks with over 11000 loops . zero - g has,,152 . 96,google
947,1247,audio success series : winning strategies,it ' s a multi - session motivational retreat in a box from high achievers and athletes ! and with winning strategies on 13 audio compact discs you ' ll,topics entertainment,0,amazon
947,1879,topics entertainment audio success series : winning strategies,it ' s a multi - session motivational retreat in a box from high achievers and athletes ! and with winning strategies on 13 audio compact discs you ' ll,,31 . 06,google
395,664,snap ! hair styler studio,snap ! hair styler studio ( win 98 me nt 2000 xp ),topics entertainment,4 . 99,amazon
395,1574,topics entertainment snap ! hair styler studio,try on the new look you ' ve always wanted ! snap a digital photo of yourself then unleash your imagination with this virtual beauty salon . experiment with hairstyles,,3 . 44,google
1058,463,kaplan sat / act / psat platinum 2007 win / mac,kaplan has helped more than 3 million students score higher on admission exams and get into the nation ' s top colleges and universities . kaplan ' s effective program,topics entertainment,49 . 99,amazon
1058,3858,sat act & psat 2007 platinum,kaplan sat act and psat 2007 platinum for mac and windows . includes 5 dvds . features include : over 2700 test questions complete score analysis & performance feedback interactive,,29 . 85,google
70,1220,atlantis quest,atlantis quest offers classic - style matching gameplay with a dazzling new twist . embark on a journey across ancient greece babylon carthage egypt and rome -- all in search,got game,19 . 99,amazon
70,1922,got game entertainment atlantis quest,exciting quest of adventure and discovery : embark on a journey around ancient greece bablylon carthage egypt and rome .. in search of one of the greatest mysteries of all,,17 . 27,google
753,723,learn2 training for microsoft excel,over 8 000 000 sold ! used by fortune 500 companies and top government agencies for training learn2 training for microsoft excel will walk you through the process of learning,topics entertainment - software ( consignment ),9 . 99,amazon
753,1804,topics entertainment learn2 training for microsoft excel,over 8000000 sold ! used by fortune 500 companies and top government agencies for training learn2 training for microsoft excel will walk you through the process of learning the world,,6 . 56,google
362,1082,pitstop pro 7 . 0 upgr - 5 . x or below,pitstop pro 7 . 0 upgr - 5 . x or below,enfocus software,299,amazon
362,3432,enfocus software pp7 . 0 - u1 - 001 - pitstop pro 7 . 0 upgr - 5 . x or below,enfocus software pp7 . 0 - u1 - 001 : enfocus software pitstop pro 7 . 0 upgr - 5 . x or below - pp7 . 0 - u1,,257 . 97,google
1084,611,quickbooks premier manufacturer and wholesale edition 2007,quickbooks premier manufacturing & wholesale edition 2007 has all the standard financial - management features of quickbooks pro plus time - saving tools designed specifically for managing inventory and costs,intuit,399 . 95,amazon
1084,2900,intuit inc 299529 qb prem mfg & whlesle 07 ( intuit inc 299529 ),intuit inc 299529 - flat $ 5 shipping ! 14 in stock as of 08 / 13 / 07 06 : 58 pm . avoid backorders with us !,,335 . 99,google
1089,349,middle school success deluxe 2008,middle school success deluxe 2008 is leading - edge learning software that ensures better academic achievement . you ' ll give your child the lessons and exercises they need for,topics entertainment,49 . 99,amazon
1089,4225,middle school success deluxe 2008 ( pc / mac ) topics,key features : improve performance self - paced ...,,49 . 99,google
384,1131,power production storyboard quick,storyboard quick is the easy - to - use quick - to - create professional storyboarding tool for directors writers producers and creatives who need a perfect combination of power,power production,0,amazon
384,3535,power production storyboard quick 5 software for mac and windows animation software,storyboard quick 5 software for mac and windows storyboard quick 5 from power production is a quick and easy way to create storyboards for film music videos commercials and other,,299,google
1001,965,pinnacle mobile media organizer,package contents : mobile media organizer cd media mobile master quick install guide pinnacle ' s mobile media organizer makes it easier to control and manage your pc ' s,pinnacle,49 . 99,amazon
1001,3677,pinnacle mobile media organizer software for windows ipod software,mobile media organizer software for windows the mobile media organizer software for windows from pinnacle allows you to organize your digital media library . the software allows you to import,,39 . 95,google
560,1116,aquazone bass edition,aquazone bass edition mini box windows xp / w2k / mac osx10 . 3 or newer,smith micro software,19 . 99,amazon
560,2315,allume aquazone bass edition,mac os x 10 . 3 or newer ; 256 mb ram ; 100 mb available disk space ; monitor supporting ? millions ? of colors .,,19 . 99,google
560,2333,allume checkit system performance suite,system requirements intel or ppc based mac . ( techtool platinum is universal binary ) mac os x 10 . 3 . 9 or newer ( 10 . 4 required,,84 . 99,google
803,1090,the sims 2 ( mac ),the sims was one of the most popular games ever made . in it players micromanage the lives of a family of virtual people or sims and influence their paths,aspyr media,49 . 99,amazon
803,2336,aspyr the sims 2,system requirements : operating system : mac os x 10 . 3 . 8 or later cpu processor : powerpc g4 / g5 cpu speed : 1 . 2ghz or,,45 . 99,google
867,1207,stuffit deluxe 11,stuffit deluxe 11 provides a suite of tools that help you access compress manage protect send and backup all your important files and images ! only stuffit gives you access,aladdin systems,49 . 99,amazon
867,1901,allume systems inc stuffit deluxe 11,compress everything ? even photos and powerpoint files ! in today ? s digital world hundreds if not thousands of megabytes of files are created or downloaded onto your pc,,42 . 74,google
207,125,compaq comp . rapid deployment pk - flexible lic kit ( 302127 - b21 ),,compaq computer,0,amazon
207,3231,hewlett packard 302127 - b21 prol essentials rdp v1 . x 1u flex lic min qty 5,prol essentials rdp v1 . x 1u flex lic min qty 5,,119 . 73,google
131,358,perfect attorney premium,this extensive legal self - help program lets you create your own legal documents and save on costly legal document preparation fees . learn from experts technical terms and legal,cosmi corporation,39 . 99,amazon
131,4201,perfect attorney premium ( pc ) cosmi,key features : create legal documents tutorials and self - help ...,,29 . 99,google
489,168,autodesk discreet combustion 4 ( windows ),combustion 4 offers an easy - to - use interface non - destructive workflow and extensive toolset designed to help you bring your imagination to life while getting your work,autodesk,0,amazon
489,3527,autodesk combustion 4 . 0 compositing software - win compositing software,combustion 4 . 0 professional compositing software - win autodesk combustion 4 software is an all - in - one professional compositing application designed to meet the needs of the,,889,google
275,1073,backyard sports - backyard basketball and backyard football,create your own team by picking players from the backyard kids and kid versions of real professional players . direct all the action call the plays and track your stats,humongous entertainment,19 . 99,amazon
275,2353,brighter minds backyard sports,,,19 . 99,google
95,933,axis & allies ( jewel case ),axis and allies allows you to determine the fate of the world . command the army navy and air force of one of the 5 world powers during world war,encore,9 . 99,amazon
95,3912,encore software 11620 - axis & allies - win 98 me 2000 xp,encore software 11620 : axis & allies jc puts wwii in your hands ! direct land sea and air units and experience the most epic battles in real time !,,7 . 69,google
173,383,merriam - webster ' s dictionary ( win / mac ) ( jewel case ),,fogware publishing,9 . 99,amazon
173,4005,merriam - webster english dictionary ( win 2000 xp / mac 10 . 3 . 8 or later ),merriam - webster ' s dictionary is a handy reliable and authoritative dictionary of the words most frequently used in english . includes the merriam - webster thesaurus . features,,9 . 99,google
173,4462,merriam - webster ' s dictionary ( win / mac ) ( jewel case ) ( 10462 ),merriam - webster ' s dictionary ( win / mac ) ( jewel case ) brand : fogware publishing mpn : 10462 variant name : merriam - webster ' s,,9 . 59,google
1068,735,adventure workshop preschool ( jewel case ),adventure workshop 7 preschool - 1st grade features three great award - winning educational titles for 3 - to - 7 year olds . your children will love playing learning,encore software,29 . 99,amazon
1068,4294,encore software 10538 - adventure workshop preschool 7 by the learning company,encore software 10538 : encore software adventure workshop preschool 7 by the learning company - 10538,,17 . 97,google
497,616,microsoft windows vista home basic upgrade [ dvd ],the windows vista home basic upgrade dvd - rom offers search and organize innovations as well as improved networking opportunities . windows vista home basic is the edition of windows,microsoft,99 . 95,amazon
497,2877,microsoft windows vista home basic upgrade ( pc ),key features : easy to set up and use improved reliability added security parental controls ...,,99 . 99,google
703,1168,sibelius compass,,sibelius software ltd .,159 . 99,amazon
703,3532,sibelius compass music composition teaching software music production software,compass - music composition teaching software for high school and college - mac and windows compass from sibelius is a software program to help students learn how to compose .,,119 . 95,google
991,486,pcanywhere 11 . 0 host only cd - rom xp 98 nt w2k me,pcanywhere 11 . 0 hst retail * * industry - leading remote control combined with remote management and file transfer capabilities helps quickly resolve helpdesk and server support issues *,symantec,0,amazon
991,3809,symantec pcanywhere 11 . 0 - windows,super fast shipping - platinum reseller ratings - over 12 years in business symantec pcanywhere 11 . 0 combines versatile remote control functionality with secure customizable tools for remote management,,19 . 99,google
400,596,swat 4 : special weapons and tactics,looking for a tactical shooter that asks you to do more than charge a building guns a ' blazin '? with a focus on sparing as many lives as possible,vivendi universal,19 . 99,amazon
400,2193,vivendi - universal games inc swat 4,it ' s not just about the badge it ' s about the rush ! the adrenaline is always high as you carry on the legendary swat ( r ),,18 . 77,google
26,1198,quickbooks point - of - sale basic 6 . 0,quickbooks point - of - sale basic 6 . 0 retail management software turns any pc into a cash register that does what no ordinary cash register can do :,intuit,799 . 95,amazon
26,1365,qb pos 6 . 0 basic software,qb pos 6 . 0 basic retail mngmt software . for retailers who need basic inventory sales and customer tracking .,intuit,637 . 99,google
1100,737,adobe photoshop cs2 ( mac ) [ old version ],it ' s hard to imagine that adobe can make photoshop any better than this . long considered the professional image - editing standard among graphic digital artists worldwide photoshop,adobe,649,amazon
1100,3030,adobe systems inc 13102124 adobe photoshop cs 2 mac os x v . 10 . 2 . 8 to 10 . 3,adobe photoshop cs 2 ( mac os x v . 10 . 2 . 8 to 10 . 3 ),adobe systems inc,788 . 63,google
4,262,hp sp linux we 50 lic / cd 3 . 0c ( t3586a ),sp linux we 50 lic / cd 3 . 0c,hewlett packard ( consumables ),0,amazon
4,2485,sp linux we 50 lic / cd 3 . 0c,,,69216 . 95,google
4,2488,sp linux we 50 lic / cd 3 . 0c,,,69216 . 95,google
380,1157,internet cleanup 4 . 0 mac os 10 . 4 or higher,internet cleanup 4 . 0 mac mini box mac os 10 . 4 or higher,smith micro software,29 . 99,amazon
380,2276,allume internet cleanup 4 . 0,requires mac os x 10 . 4 or later ...,,29 . 99,google
471,357,print workshop 2007,design the perfect project for every occasion and any holiday ? from scrapbook pages and small business materials to school projects and professional - quality greeting cards . save time,valusoft,19 . 99,amazon
471,4204,print workshop 2007 ( pc ) valusoft,key features : photo editing burn photo cds and dvds scrapbooks and projects improved web publishing ...,,19 . 99,google
770,118,crystal reports xi professional edition,the world standard for report creation just got better . crystal reports xi professional is an intuitive enterprise report designer that helps you rapidly create flexible feature - rich high,business objects,495,amazon
770,3134,business objects crystal reports xi,crystal reports gives you flexible and unconstrained control over data connectivity so you can satisfy end - user information requirements .,,459 . 99,google
47,37,my first bible stories,combines exciting multimedia technology with great story - telling traditions that have brought bible stories to life for thousands of years . teaches kids reinforces and tests their general knowledge,dorling kindersley multimedia ( dk ),29 . 95,amazon
47,3394,my first bible stories ( jc ),brings seven of the best - loved stories from the bible to life,,9 . 9,google
931,710,marine aquarium 2 . 0 ( mac ),a virtual undersea paradiseproduct informationview marine life so vibrant you won ' t believe your eyes ! gorgeous details havegone into creating the high - resolution fish models and reef,encore,19 . 99,amazon
931,1765,encore marine aquarium 2 . 0,os9 : 9 . 0 or higher ; osx : 10 . 1 . 5 or higher g3 350 mhz or higher 48mb ram ( 3mb free ) opengl accelerated,,19 . 99,google
340,556,instant immersion italian deluxe 2 . 0,topics entertainment instant immersion italian deluxe 2 . 0 you set the pace for learning with this series of personalized beginner intermediate and advanced programs . with entertaining instruction on,topics entertainment,49 . 99,amazon
340,4379,instant immers italian dlux 2 .,model - topcd - 80696wi vendor - topics entertainment features - instant immersion italian deluxe v2 . 0 your first - class journey to a new language is ready to,,36 . 11,google
1070,1081,stuffit deluxe v 10 . 0 ( mac ),stuffit deluxe 10 is the latest version of this innovative data compression access and management tool for mac os x . this release includes patent pending jpeg compression technology allowing,smith micro software,79 . 99,amazon
1070,2343,allume stuffit deluxe 10 . 0 os x 10 . 4 or higher,system requirements mac os 10 . 3 or better . mac os 10 . 4 tiger is required for automator and spotlight support .,,69 . 99,google
366,1238,sound forge audio studio 9,sound forge audio studio 9 software is an easy - to - use home version of sony ' s sound forge professional software ? the industry standard for audio editing,sony media,69 . 59,amazon
366,2452,sony media software sound forge audio studio 9 software music production software,sound forge audio studio 9 - audio editing and production software for windows xp and vista sound forge audio studio 9 software from sony media software is an easy -,,69 . 95,google
366,2811,sony creative software sfas9000 - sound forge audio studio 9,sony creative software sfas9000 : sony media software sound forge audio studio 9 . audio editing and production software sound forge audio studio software is the easiest way to record,,53 . 97,google
