cluster,id,name,description,manufacturer,price,__source
976,59,studyworks ! teaching pro : middle school math & science ( win / mac ),studyworks teaching pro middle school math & science is the right mix of learning methods and math applications for build top - notch test - taking skills .,global software publishing,29 . 99,amazon
976,3482,middle school math & science,overview your children will learn how to apply the concepts step by step with easy - to - follow examples . lay the foundation for math and science success .,,12 . 9,google
1098,625,apple final cut studio 2 upgrade from final cut studio ( mac ),final cut studio 2 upgrade from final cut studio delivers an integrated post - production solution that lets you move effortlessly from editing to color grading to creating motion graphics,apple,499,amazon
1098,1657,apple final cut studio 2 upgrade from final cut studio,final cut studio 2 . system requirements . minimum requirements to install all final cut studio applications a macintosh computer with a 1 . 25ghz or faster powerpc g4 powerpc,,499 . 99,google
197,705,professional home design suite platinum,do you believe your home is your castle ? make it so . it ' s easier than you think ! plan it design it and refine it in 3d,punch ! software,99 . 95,amazon
197,1843,punch software pro platinum v 12 . 0,punch ! professional home design platinum v12 adds improved performance and feature set to the already easy - to - use industry leader in home and landscape design . system,,87 . 61,google
883,1343,liquid ledger personal finance,personal finance software for max os x . liquid ledger is a personal accounting solution that can help you analyse monthly spending and find cash you never knew you had,csdc,79 . 99,amazon
883,2008,csdc liquid ledger personal finance - modeless software,personal finance software for max os x . liquid ledger is a personal accounting solution that can help you analyse monthly spending and find cash you never knew you had,,71 . 01,google
185,696,wild photo effects ( jewel case ),create wacky pictures and silly caricatures ! wild photo effects provides over 40 simple point - and - click tools to create a funky picture instantly ! special effects :,on hand software,9 . 99,amazon
185,1781,csdc wild photo effects - on hand software,turn an ordinary photo into a funny caricature ! with over 40 creative photo tools you ' ll be able to make photos into the wildest and silliest pictures ever,,7 . 17,google
62,1261,intervideo dvd copy 5 express,dvd copy 5 express gives you fast dvd - copying and file - conversion software . in just three steps you ' ll copy videos to most popular formats and,corel,29 . 99,amazon
62,3752,corel intervideo dvd copy 5 express software for windows authoring software,dvd copy 5 express software for windows the dvd copy 5 express software for windows from corel intervideo is an easy - to - use program that allows you to,,29 . 95,google
854,1123,business card composer ( mac ),business card composer lets you create do - it - yourself business cards can beat professional ones . it ' s the best tool to create and print excellent business,belight software,39 . 99,amazon
854,2303,belight business card composer,system requirements : mac os x 10 . 2 or later .,,39 . 99,google
509,532,quickbooks pro 2007 for mac ( mac ),manufacturer warranty : andnbsp ; andnbsp ; 90 days,intuit,199 . 95,amazon
509,2285,intuit quickbooks pro 2007 for mac,recommended system configuration computer : macintosh with g4 g5 or intel core processor operating system : mac 0s x v10 . 4 . 7 memory : 256 mb installed ram,,185 . 99,google
509,3879,intuit quickbooks pro 2007 software for mac finance software,quickbooks pro 2007 software for mac the quickbooks pro 2007 software for mac from intuit is a bookkeeping application designed for small to medium - sized businesses . it allows,,189 . 95,google
762,1102,john deere : busy days in deerfield valley,dig build and play in the valley ! there is a lot to do in deerfield valley the busy town where danny dozer and his friends live work and play,destineer publishing,19 . 99,amazon
762,2330,john deere : busy days in deerfield valley by bold games,system requirements : mac : power mac g3 800mhz or faster processor with 128mb ram os x v10 . 1 . 5 or higher 350mb hard drive space cd -,,21 . 99,google
251,180,textbridge pro 11,textbridge pro 11 is the simple and fast way to convert paper into editable electronic documents saving time and increasing productivity . new ocr engines deliver the most accurate textbridge,nuance communications inc .,79 . 99,amazon
251,2905,scansoft textbridge pro v . 11,textbridge pro 11 is the simple and fast way to convert paper into editable electronic documents saving time and increasing productivity . new ocr engines are designed to deliver the,,68 . 99,google
247,689,family tree maker version 16 collectors edition,with family tree maker version 16 ( collector ' s edition ) you can access more than 5 billion records through ancestry . com as you research your family ',encore software,0,amazon
247,1614,encore inc family tree maker version 16 collectors edition,with family tree maker version 16 ( collector ' s edition ) you can access more than 5 billion records through ancestry . com as you research your family ',,85 . 07,google
805,960,make music finale 2008 academic,,emedia,350,amazon
805,3659,make finale 2007 software - educational discount music production software,finale 2007 - professional notation and score publishing software for mac os x and windows 2000 / xp - educational discount for the professional composer or music publisher producing and,,289 . 95,google
324,759,humorous greeting card factory,humorous greeting card factory is a versatile new card design tool that helps you bring your loved ones a laugh ! an explosion of creative output is just waiting to,nova development,29 . 99,amazon
324,1756,nova development corp humorous greeting card factory,now you can personalize and send the very best store - quality humorous greeting cards with art explosion ( r ) humorous greeting card factory ( r ). never before,,28 . 3,google
324,3312,nova development ghw humorous greeting card factory,art explosion humorous greeting card factory is the most powerful yet easy to use humorous greeting card software available . it goes far beyond competing products with many more unique,nova development,29 . 99,google
999,1039,who wants to be a millionaire ?,who wants to be a millionaire ? brings back the popular game show for a new challenge ! let regis philbin test your general knowledge and see if the lifelines,encore,9 . 95,amazon
999,2129,encore software 11670 - who wants to be a millionaire ? - win xp 2000,encore software 11670 : based on abc s hit tv show who wants to be a millionaire america s favorite trivia game is back with new and more complex questions,,7 . 69,google
743,365,english - literature basics ( win / mac ) ( jewel case ),,fogware publishing,9 . 99,amazon
743,4212,elementary school english - literature basics ( pc / mac ) fogware,learn analytical and expository and sensory and descriptive writing through classic works of literature . study greek mythology including myths legends and gods . system requirements : windows 2000 /,,9 . 99,google
448,509,services for netware 5 . 0,microsoft services for netware a bundle of add - on utilities for windows nt server 4 . 0 is designed to allow users of the novell netware network operating system,microsoft,149,amazon
448,3324,microsoft windows services for netware - ( v . 5 . 0 ) - complete package,microsoft windows services for netware - ( v . 5 . 0 ) - complete package - 1 server - cd - win - english,,138 . 17,google
914,376,printmaster gold v 17 . 0,printmaster gold 17 gives creative home users a chance to get creative & use their imaginations . everything from a bridal shower invitation to youth soccer league rosters can be,nova development,19 . 95,amazon
914,4001,printmaster gold v 17 . 0 ( win 98 me 2000 xp ),if you ve got a passion for creative self - expression you ll find endless inspiration in this sophisticated easy - to - use program . enjoy all of the,,19 . 95,google
323,425,hoyle card games 2007,step up to the best deal in town and test your skill . shuffle the cards and deal yourself in to the greatest card games of all time . hoyle,encore software,29 . 99,amazon
323,3717,encore software 10566 - encore hoyle card games 2005 - complete product - sports game - 1 user - complete product - standard - pc,encore software 10566 : step up to the best deal in town and test your skill . shuffle the cards and deal yourself in to the greatest card games of,,17 . 97,google
12,771,e frontier poser 6 collector ' s edition with volume 1 figure pack ( mac ),poser 6 collectors edition mac os x 10 . 2 or later,curious labs inc .,279 . 99,amazon
12,1729,allume poser 6 for mac,system requirements : ? mac os x 10 . 2 or later ? 500 mhz g3 processor ( 700 mhz g4 or faster recommended ) ? 256 mb system ram,,169 . 99,google
459,39,x - oom movie clone 3 gold,copy complete original dvds just your favorite scenes or remove extras you don ' t want . featuring a user - friendly interface and unique compression technology x - oom,x - oom,0,amazon
459,3415,xoom movie clone 3 gold,x - oom movie clone 3 gold allows you to save your dvd movie backups onto blank dvds / cds or computer hard disk while retaining the full quality of,,22 . 9,google
775,429,the guild 2 - pirates of the seas,the guild 2 : pirates of the seas is the first true life simulation series that brings you into the age of piracy . it ' s a fascinating realistic,dreamcatcher interactive,29 . 99,amazon
775,3647,guild 2 : pirates of the seas,the first true life simulation series set in the fascinating medieval times ! the add - on expands and transforms the game into an even greater experience by adding a,,23 . 99,google
498,654,acrobat professional 8 ( windows ),model - adbcd01874wi vendor - adobe software features - adobe acrobat 8 professional for windows - upgrade version upsell from acrobat standard v8 to acrobat pro v8 . communicate and,adobe,273,amazon
498,1677,adobe systems inc adobe acrobat 8 . 0 professional upsell ( std - pro ),adobe ( r ) acrobat ( r ) 8 professional software enables business professionals to reliably create combine and control adobe pdf documents for easy more secure distribution collaboration and,,157 . 36,google
307,767,command and conquer generals deluxe dvd - rom ( mac ),command and conquer : generals deluxe takes you into a not - too - distant future where the two largest world powers battle for global domination -- using the most,aspyr media,59 . 99,amazon
307,1742,aspyr command and conquer generals deluxe mac,system requirements : operating system : mac os x 10 . 2 . 8 or later cpu processor : powerpc g4 or later cpu speed : 1ghz or faster memory,,55 . 99,google
558,1329,instant immersion translator deluxe 2 . 0,instant immersion translator deluxe 2 . 0 makes sure that your messages never lose something in the translation . this user - friendly suite of sophisticated language conversion tools are,topics entertainment,49 . 99,amazon
558,3506,instant immersion translator deluxe 2 . 0,is your message losing something in the translation ? now you can communicate globally with instant immersion translator deluxe v2 . 0 the user - friendly suite of sophisticated language,,22 . 9,google
280,531,microsoft windows server 2003 client additional license for users - 5 pack,designed for small organizations and departmental use windows server 2003 standard edition delivers intelligent file and printer sharing secure internet connectivity centralized desktop policy management and web solutions that connect,microsoft,809,amazon
280,3876,microsoft r18 - 00908 windows server 2003 client access license 20 - pack ( per user ),20 user cals -- authorize more users to access your windows server 2003 ! now you have the choice of licensing users or devices . this client pack is licensed,microsoft,688 . 99,google
623,571,microsoft visio standard 2007 version upgrade,microsoft office visio standard 2007 makes it easy for it and business professionals to visualize explore and communicate complex information . this software transforms complicated text and tables that are,microsoft,129 . 95,amazon
623,4390,microsoft office visio standard 2007 upgrade ( pc ),key features : visualize complex info pro - quality designs convenient templates communicate using diagrams works w / other office apps highly customizable ...,,129 . 95,google
615,373,magellan mapsend lakes ( usa south ),magellan mapsend lakes usa - south includes fishing hot spots ( fhs ) maps of some of the most famous tournament fishing lakes in the united states . there is,magellan,114 . 66,amazon
615,4168,magellan mapsend lakes usa south,key features : 70 hot fishing lakes 800 lakemaster maps basic surface maps sd memory card owner ' s instructions ...,,99 . 95,google
588,1148,sibelius 4 professional edition,sibelius 4 is a dramatic advance in music software . never before has working with instrumental parts scores teaching materials and even video been so quick and easy . its,sibelius software ltd .,599 . 99,amazon
588,3555,sibelius sibelius 4 software music production software,sibelius 4 - software for writing playing printing and publishing music notation - mac os x and windows sibelius 4 from sibelius is a fully featured and complete software solution,,449 . 95,google
267,192,buku karkuro,if you enjoy ' sudoku ' then you will go crazy for ' buku kakuro '! generate millions of logic games with the click of your mouse and decipher puzzles,topware interactive,19 . 99,amazon
267,2892,sos aggregation company - 100800104 - buku karkuro - topware interactive,this game of logic and strategy will enhance even the most seasoned mind . get into the puzzle craze ! hours and hours of addictive kakuro puzzle . create and,,15 . 95,google
666,729,doom 3 ( dvd ) ( mac ),the ruins of an ancient martian civilization have unlocked the secrets to teleportation and the uac will stop at nothing to harness this world - altering technology . as part,aspyr media,39 . 99,amazon
666,1797,aspyr doom iii,minimum system requirements doom 3 runs on any imac g5 or any mac that meets the requirements below operating system : mac os x 10 . 3 . 8 or,,45 . 99,google
319,55,jumpstart learning games phonics ( pc & mac ),,knowledge adventure,9 . 99,amazon
319,3468,jumpstart phonics ( jc ),welcome to camp readalot !,,9 . 9,google
33,848,safekeeper plus,safekeeper plus is all - in - one guardian for your online safety . this powerful simple - to - use security suite combines the best in antivirus and antispyware,bling software,0,amazon
33,3821,bling software limited 873172050209 - safekeeper plus - win 2000 xp,bling software limited 873172050209 : safekeeper plus is the first software product that offers total protection for both your family and computer . it s the only product to offer,,35 . 97,google
33,4033,bling software limited safekeeper plus,safekeeper plus is the first software product that offers total protection for both your family and computer . it ' s the only product to offer the kid safe blocker,,39 . 99,google
913,490,microsoft visual studio professional 2005 upgrade,microsoft visual studio professional 2005 is one of the most significant developer tools available for building high - performance multi - tier applications for windows the web and mobile devices,microsoft software,549,amazon
913,4166,visual studio pro 2005 upgrade ( pc ) microsoft,key features : build applications added features ...,,549,google
655,457,national geographic presents : redshift 5 planetarium software,national geographic redshift 5 turns your personal computer into a personal planetarium ! this user - friendly resource provides you with stunning deep - space photography and a guide to,topics entertainment,39 . 99,amazon
655,3985,redshift 5 ( national geographic presents ) ( win 98 me 2000 xp ),make the shift from personal computer to personal planetarium with redshift ? 5 on cd - rom . hailed as the world leader in astronomy software redshift ? 5 is,,39 . 99,google
408,832,global software smart steps 2nd grade ( windows macintosh ),developed by education specialists smart steps builds a solid foundation in reading math science creativity and more to prepare students for a lifetime of success in school . a unique,global software,0,amazon
408,4131,global software a0447jch - dk smart steps 2nd grade - win 95 98 me 2000 xp vista,global software a0447jch : this cd by dk ( dorling kindersley ) is the most complete learning system for your child . developed by dedicated educators smart steps covers the,,9 . 08,google
965,684,route 66 route canada ( french ),door to door route planning for canada and the us . over 4 000 000 points - of - interest more than 11 500 000 kilometers of road over 75,csdc,0,amazon
965,1607,csdc route 66 route canada ( french ),door to door route planning for canada and the us . over 4000000 points - of - interest more than 11500000 kilometers of road over 75000000 house numbers over 6500000,,35 . 98,google
718,622,emedia intermediate guitar method win / mac,emedia intermediate guitar method is an easy way to take your guitar playing beyond basic chords and melodies . new techniques are demonstrated in over 175 lessons with full -,emedia,59 . 99,amazon
718,1651,emedia music corp emedia intermediate guitar method,top 100 cd - rom of the year . - pc magazine learn to play lead guitar and more ! emedia intermediate guitar method is the easiest way to take,,49 . 21,google
506,499,symantec pcanywhere 12 . 0 host only,symantec pcanywhere 12 . 0 combines a feature - rich secure remote control solution with remote management and advanced file transfer capabilities . using it you can quickly resolve help,symantec,169 . 65,amazon
506,2943,symantec symantec pcanywhere 12 0 host remote,full version standard license package type : retail for 1 user / s mpn : 10529224,,99 . 9,google
852,494,webobjects 5 . 2,webobjects 5 . 2 gives developers a comprehensive suite of tools and frameworks to quickly develop standards - based web services and java server applications . powerful data access page,apple,699 . 95,amazon
852,2173,apple software m8789z / a webobjects 5 . 2,the easiest way to build powerful web services . webobjects makes it easy to quickly develop and deploy your java server applications . now with version 5 . 2 you,apple software,648 . 99,google
852,2733,apple web objects 5 . 2 software apple & mac software,web objects 5 . 2 software apple ' s webobjects allows you to quickly develop and deploy java server applications and standards - based web services . a powerful rapid,,689 . 95,google
847,38,the big mix ( mac ),the big mix - it ' s the all - in - one tool for home musicians of any skill level . turn your home recording into studio - quality,aladdin,59 . 99,amazon
847,3421,the big mix,the big mix by allume systems for mac play it . mix it . rock it . unleash your talent . become the next superstar or the hottest dj .,,36 . 9,google
1101,1095,allume aquazone seven seas deluxe,aquazone seven seas deluxe is the world ' s greatest fish tank . have you always dreamed of owning a aquarium filled with exotic fishes and sea life -- but,allume,38 . 89,amazon
1101,2329,allume aquazone seven seas deluxe edition,10 . 3 or newer ; powerpc g4 or better ; 256 mb ram ; 100 mb available hard disk space ; color monitor of 800 x 600 resolution or,,24 . 99,google
1018,447,simple movie maker,lights !& nbsp ; camera !& nbsp ; interactive ! product informationthe leap from camcorder photography to cinematic presentation is really a simplestep with simple movie maker the novice -,topics entertainment,19 . 99,amazon
1018,3520,simple movie maker,leap from camcorder photography to cinematic presentation . aa simple step with simple movie maker the novice - friendly editing software that puts you in the director ' s chair,,12 . 9,google
637,751,project x project management software,project x is truly project management software for the rest of us . its for those of us that want to spend more time actually managing our projects and less,marware,199 . 95,amazon
637,1710,marware project x project management software,system requirements mac osx tiger power pc g3 512 mb ram,,179 . 99,google
932,649,mcafee total protection 2007 - 3 users,today the variety of threats to your pc files and online identity is bewildering . viruses spyware hackers spam and email scams online predators identity thieves and wireless network intruders,mcafee,99 . 99,amazon
932,1669,mcafee inc total protection 2007 3 - user,mcafee ( r ) total protection peace of mind for your entire family today the variety of threats to your pc fi les and online identity is bewildering . viruses,,92 . 51,google
231,585,intervideo windvd 8 platinum,windvd 8 platinum gives you the best in digital entertainment experiences . watch dvds or video files on your big - screen hdtv with immersive surround sound in all popular,corel,69 . 99,amazon
231,3880,corel intervideo windvd 8 platinum software for windows authoring software,windvd 8 platinum software for windows the windvd 8 platinum software for windows from corel intervideo is a dvd video playback application for windows . the software leverages computer technologies,,69 . 95,google
1055,97,tournament poker 2005,tournament poker : no limit texas hold ' em lets you practice your tournament skills and experience what the pros do . whether you play at a friendly local poker,eagle games,20 . 99,amazon
1055,3000,eagle games egl 150 tournament poker - no limit texas hold ' em,no other texas hold ' em poker software lets you practice your tournament skills and experience what the pro ' s do as well as manage your local poker night,eagle games,7 . 95,google
679,1151,pc tools spyware doctor 2007,with pc tools ' spyware doctor 2007 you ' ve got real - time threat blocking advanced system scanning and immunity from browser infections . using spyware doctor you ',encore,29 . 95,amazon
679,3489,encore software 10990 - pc tools spyware doctor 2007 - win 98 me 2000 xp,encore software 10990 : pc tools spyware doctor is the award - winning and trusted protection against unwanted spyware and other privacy threats . protect yourself with the best .,,26 . 97,google
109,685,the sims 2 : open for business expansion pack,in sims 2 : open for business you ' ll get to design your own clothing boutique beauty salon florist high - end electronics shop bustling restaurant chain or virtually,aspyr media,34 . 99,amazon
109,1609,sims 2 open for business,system requirements : requires the full version of the sims 2 for mac os x to play . operating system : mac os x 10 . 3 . 9 or,,34 . 99,google
968,1072,marine aquarium & goldfish screen saver by encore software,view marine life so vibrant you won ' t believe your eyes ! gorgeous details have gone into creating the high - resolution fish models and reef tank for an,encore software,0,amazon
968,3409,encore software 10561 - marine aquarium & goldfish screen saver by,encore software 10561 : marine aquarium & goldfish screen saver by encore software - 10561 specifications : manufacturer : encore inc manufacturer part number : 10561,,17 . 97,google
968,3928,marine aquarium & goldfishscreen saver by encore software,marine aquarium & goldfishscreen saver by encore software,,18 . 27,google
1093,897,adobe creative suite cs3 production premium upsell,note : this is the upsell version of adobe creative suite 3 production premium . maximize your productivity with adobe creative suite 3 production premium upsell software the total post,adobe,1199,amazon
1093,1815,adobe cs3 production premium upsell,system requirements multicore intel processor ( adobe photoshop ( r ) extended illustrator ( r ) flash ( r ) professional and after effects ( r ) professional are universal,,1234 . 99,google
514,752,age of empires iii,you ' ve landed on the new world . ready to stake your claim ? so is everybody else . so have some before you . many will follow after,destineer,49 . 99,amazon
514,1709,ages of empires iii,system requirements : subject to change g4 / g5 or intel processor running at 1 . 4ghz or faster mac os x v10 . 3 . 9 or higher 512mb,,45 . 99,google
89,1120,caillou ready for school ( pc & mac ),caillou helps young children to make sense of the world and teaches them that learning and growing up are the greatest adventures of all . includes 4 activity cds 4,brighter minds media inc .,19 . 99,amazon
89,2305,caillou ready for school by brighter minds,macintosh minimums requirements 266mhz g3 processor os 9 . 2 . 2 os x ( in classic mode ) 64mb ram 200mb free hard drive space 8x cd - rom,,19 . 99,google
23,932,registry mechanic 5 . x pc system repair,with registry mechanic you can safely clean repair and optimize the windows registry with a few simple mouse clicks ! problems with the windows registry are a common cause of,pc tools,29 . 95,amazon
23,1538,encore inc registry mechanic,how smooth does your computer run ? registry mechanic will safely scan clean repair and optimize the windows registry with a few simple mouse clicks . system requirements : windows,,25 . 49,google
23,2137,encore software 10598 - registry mechanic - win 98 me 2000 xp,encore software 10598 : how smooth does your computer run ? registry mechanic will safely scan clean repair and optimize the windows registry with a few simple mouse clicks .,,26 . 97,google
52,653,3d home architect home design deluxe version 9,3d home architect home design deluxe version 9 is the ultimate high quality home design tool that will assist you transforming the idea of your dream home in a reality,encore,29 . 99,amazon
52,1676,encore inc 3d home architect home design deluxe version 9,the ultimate easy - to - use home design and remodeling solution that incorporates the latest design techniques and technologies to ensure your dream home becomes a reality . system,,25 . 49,google
425,42,lavasoft ad - aware plus edition,with its award - winning technology ad - aware plus edition puts you in complete control . it offers you the highest level of protection from both known and unknown,tri synergy,29 . 99,amazon
425,3431,lavasoft ad - aware plus edition,more powerful ... ad - aware plus edition offers you all the power of the personal edition but has been enhanced with additional powerful features to protect your privacy .,,24 . 9,google
1065,1270,xtreme photostory on cd and dvd 6,,magix entertainment,29 . 99,amazon
1065,1829,magix entertainment corp . xtreme photostory on cd and dvd 6,,,26 . 14,google
908,1331,funny faces deluxe,funny faces lets you invent a hilarious new look using your own digital images . add wacky hats zany face paint and hundreds of other options !,fogware publishing,19 . 99,amazon
908,2001,fogware publishing funny faces,the fun starts here ! use your imagination and transform into any character you want to be . laugh click and create a new you with funny faces photo edition,,16 . 93,google
263,426,ca arcserve bkup protection suite exch r11 . 5 upgrade prod only,arcserve bkup protection suite exch r11 . 5 upg - v prod only,computer associates,0,amazon
263,3697,arcserve bkup protection suite exch r11 . 5 upg - v prod only,brightstor arcserve backup protection suite for exchange r11 . 5 upgrade from anyprevious version - multi - language - service pack 1 - product only,,2249 . 99,google
922,988,eovia carrara 4 pro win / mac,carrara 4 pro software keeps professional designers ahead of the curve by offering superior performance capabilities and an extraordinarily abundant toolset . this highly developed software has the same competencies,eovia corporation,599 . 99,amazon
922,3602,eovia carrara 4 pro software - mac / win animation software,carrara 4 pro 3d animation modeling and rendering software tools - mac / win take the affordable power of eovia ' s carrara 4 standard sprinkle in top - of,,569,google
857,1301,bitdefender antivirus 10 . 0 [ 2 year subscription for 2 pcs ],model - bdcd00105wi venor - bitdefender features - bitdefender antivirus v10 - small box antivirus v10 delivers a one - two security punch integrating todays most powerful antivirus and antispyware,global marketing partners,39 . 95,amazon
857,2080,global marketing partners antivirus v . 10 - bit defender,bitdefender antivirus v10 provides you with worry - free antivirus antispyware and antirootkit protection for 2 years and 2 pcs . you get a security suite that combines the best,,31 . 96,google
544,1166,cakewalk sonar 6 studio,sonar 6 studio is designed to take you from inspiration to masterpiece faster than ever before . at every step of your production -- from composing with virtual instruments to,cakewalk,369,amazon
544,3530,cakewalk sonar 6 studio edition software music production software,sonar 6 studio edition - multi - track audio / midi recorder / editor software for windows xp sonar 6 studio edition from cakewalk is fully - featured software for,,279 . 95,google
48,193,backup exec 10d win adv disk v10 . 1 lic only ( e180518 ),general information - manufacturer : symantec corporation . - manufacturer part number : e180518 - marketing information : enables faster backups and restores through advanced disk - based backup and,symantec corporation .,983 . 34,amazon
48,2887,backup exec 10d win adv disk v10 . 1 e / f / g / s / i / j / c / k full pk,backup exec 10dwindows advanced disk backup optionv10 . 1 e / f / g / s / i / j / c / kfull package product,,309 . 99,google
286,1008,norton internet security 2008 10 user,stay protected from the latest online threats . norton internet security 2008 runs quietly in the background to detect and block today ' s complex threats and to protect your,symantec,199 . 99,amazon
286,2897,norton internet security 2008 10 user,stay protected from the latest online threats . norton internet security ( tm ) 2008 runs quietly in the background to detect & block today ' s complex threats .,,199 . 99,google
43,799,hp dss software - ( v . 4 . 0 ) - complete package ( t1936aa ua0 ),- marketing information : hp digital sending software 4 . 0 improves core business processes . digital sending streamlines critical business document handling and integrates with existing it infrastructures to,hewlett packard ( consumables ),630 . 36,amazon
43,2167,hewlett packard t1936aa ua0 - hp digital sending software 4 . 0 - complete product - document management - 1 device ( s ) - complete product - standard -,hewlett packard t1936aa ua0 : the hp mfp digital sending software ( hp dss ) is a software application that enables an hp multifunction peripheral ( mfp ) to send,,342 . 97,google
43,3955,hp t1936aa uao digital sending software 4 . 0 ( 10 device license ),hp dss 4 . 0 is the entry - level member of a family of server - based software products that enables paper documents to be incorporated into electronic business,hp,369 . 99,google
1022,678,instant immersion german v2 . 0 ( pc & mac ),with instant immersion german 2 . 0 you ' ll have the next generation of language instruction tools at your fingertips for faster better learning . this 5 - cd,topics entertainment,29 . 99,amazon
1022,1623,topics entertainment instant immersion german 2 . 0,business trip to berlin ? holiday in hamburg ? from munich to munster now you can join the conversation with instant immersion german v2 . 0 the dynamic 5 -,,17 . 55,google
451,1327,great invasions,great invasions plunges you back into the dark age of europe when barbarian tribes and nation states quarreled & warred . lead armies in the epic conquest of europe --,strategy first,39 . 99,amazon
451,2006,strategy first inc . great invasions,great invasions plunges you back into the dark age of europe when barbarian tribes and nation states quarreled & warred . lead armies in the epic conquest of europe --,,34 . 07,google
283,802,final draft 7 / syd field ' s screenwriting workshop dvd bundle,,final draft,249 . 99,amazon
283,3961,final - draft final draft 7 . 0 with syd fields workshop bundle screen writing software,final draft 7 . 0 with syd field ' s screenwriting workshop bundle the final draft 7 . 0 with syd field ' s screenwriting workshop bundle from final draft,,247 . 95,google
688,1023,aquarium 3 in 1 collection - limited edition for win / mac,aquarium 3 - in - one limited edition ( win 95 98 me 2000 xp ),encore software,19 . 99,amazon
688,2149,encore software 10123 - aquarium 3 - in - one limited edition ( eurpac ) - win 95 98 me 2000 xp,encore software 10123 : experience the 1 selling screensaver of all time marine aquarium plus goldfish aquarium and sharks . an amazing collection packed with stunning vibrance and detail .,,18 . 97,google
935,899,onone genuine fractals 5 - full 1u,enlarge your images over 1000 % with no loss in image quality . genuine fractals 5 simply produces higher quality and sharper results than traditional scaling methods in photoshop or,onone software,159 . 95,amazon
935,4296,onone software inc . gfs - 50211 - genuine fractals 5 full 1u,onone software inc . gfs - 50211 : enlarge your images over 1000 % with no loss in image quality . genuine fractals 5 simply produces higher quality and sharper,,148 . 97,google
220,1137,wavelab studio 6,wavelab studio 6 combines state - of - the - art audio technology from the award - winning wavelab 6 with a streamlined workflow and a full complement of editing,steinberg media technologies,399 . 99,amazon
220,3561,steinberg wavelab studio 6 audio editing software music production software,wavelab studio 6 - audio editing and mastering suite software for windows 2000 / xp wavelab studio 6 from steinberg is an audio editor and mastering suite software package that,,299 . 95,google
205,734,middle school success essentials,,topics entertainment,29 . 99,amazon
205,1798,topics entertainment middle school success essentials,middle school success essentials is the leading - edge suite of software tools for the personal computer . ideal for young students at all learning levels middle school success essentials,,17 . 55,google
182,982,power on now up to date & contact windows,- marketing information : productivity is a lot like the weather . everyone talks about it but nobody does anything about it . staying organized is a continual struggle for,power on software,129 . 99,amazon
182,3587,now software nuw45e1k now up - to - date & contact for windows,now up - to - date & contact offers identical functionality on both macintosh and windows platforms now up - to - date & contact is the ideal calendar and,now software,114 . 99,google
182,3632,now software nuw45e1k now up - to - date & contact for windows,now up - to - date & contact offers identical functionality on both macintosh and windows platforms now up - to - date & contact is the ideal calendar and,now software,114 . 99,google
182,3839,now software nuw45e1k - now up - to - date & contact - complete product - content management - 1 user ( s ) - complete product - standard -,now software nuw45e1k : productivity is a lot like the weather . everyone talks about it but nobody does anything about it . staying organized is a continual struggle for,,107 . 97,google
182,4125,now software nuw45e1k now up - to - date & contact for windows,now up - to - date & contact offers identical functionality on both macintosh and windows platforms now up - to - date & contact is the ideal calendar and,now software,114 . 99,google
553,444,jumpstart 1st grade,jumpstart 1st grade teaches essential skills for school product information join frankie and his friends in an interactive classroom filled with animation and song . take field trips to the,knowledge adventure,0,amazon
553,3522,jumpstart 1st grade ( jc ),jumpstart 1st grade teaches essential skills for school,,9 . 9,google
120,547,microsoft outlook 2007,microsoft outlook 2007 is a comprehensive time and information manager for your busy digital life . you ' ll never have problems with personal information again . take control of,microsoft,109 . 95,amazon
120,4240,microsoft office outlook 2007,key features : manages time and info works with sharepoint enhanced search one - click functionality create internet calendars enhanced security ...,,109 . 95,google
111,1242,peachtree by sage premium accounting 2007,peachtree premium accounting 2007 is a comprehensive solution that provides advanced accounting features . its general ledger accounts payable and accounts receivables make it easier than ever to manage financial,sage software,499 . 99,amazon
111,2429,sage software peachtree premium accounting 2007 software for windows tax & finance software,peachtree premium accounting 2007 software for windows the peachtree premium accounting 2007 software for windows from sage software is an accounting software solution designed for businesses with accounting payroll and,,469 . 95,google
17,1124,emedia print music 2006 win / mac,printmusic ! is simply the best entry level notation software . consider it a word processor for printing music notes instead of text . designed for the less demanding user,makemusic !,69 . 99,amazon
17,3546,make printmusic 2006 software music production software,printmusic 2006 - sheet music creation software - mac os x and windows designed for educators worship directors performing musicians composers and arrangers who don ' t require the advanced,,75 . 95,google
708,3,peachtree by sage premium accounting for nonprofits 2007,peachtree premium accounting for nonprofits 2007 is the affordable easy to use accounting solution that provides you with donor / grantor management . if you ' re like most nonprofit,sage software,599 . 99,amazon
708,3242,sage ( ptree ) - vernfp2007rt - premium accounting for nonprofits 2007,if you ' re like most nonprofit organizations you ' re constantly striving to maximize each and every dollar of your annual operating budget . peachtree premium accounting for nonprofits,,590 . 35,google
93,911,obscure,obscure takes the survival - horror gaming you love and sets it in a teenage horror film . tortured screams echo through leafmore high ' s deserted corridors . faceless,dreamcatcher interactive,19 . 99,amazon
93,1530,dreamcatcher interactive obscure,what walks the halls of leafmore high ? survival horror hits the high schools - the first action - adventure in the style of american teen slasher movies . tortured,,17 . 55,google
1096,936,defcon,defcon : global thermonuclear domination gives you the chance to manage a scenario faced in the leading generals ' worst nightmare : total nuclear war . the third world war,encore,0,amazon
