cluster,id,name,description,manufacturer,price,__source
636,1153,drive genius by prosoft engineering inc,drive genius 1 . 6 provides unsurpassed hard drive management . it ' s packed with powerful tools : a drive optimizer a comprehensive repair facility for analyzing repairing and,global marketing partners,129,amazon
636,2279,prosoft engineering drive genius 1 . 5,product datasheet [ pdf : 816kb ],,84 . 99,google
1039,1049,home & business lawyer dlx 2006 by broderbund,home & business lawyer dlx 2006 by broderbund,encore software,0,amazon
1039,3722,encore software 10476 - encore home and business lawyer 2006 deluxe - complete product - legal reference - 1 user - complete product - standard - pc,encore software 10476 : protect your family and small business with home and business lawyer deluxe 2006 . this fully - integrated program includes easy - to - use tools,,17 . 97,google
1067,1235,photoshop elements 4 edu mac 1u,photoshop elements 4 edu mac 1u,adobe education box,69,amazon
1067,1871,adobe photoshop elements 4 . 0 mac academic,system requirements : powerpc ( r ) g3 g4 or g5 processor mac os x v . 10 . 3 or 10 . 4 256mb of ram 750mb of available,,69 . 99,google
727,896,reel deal slots mystic forest,reel deal slots : mystic forest brings new excitement and adventures for online players . climb the rankings to become top - ranked on different games . see if you,phantom efx,19 . 95,amazon
727,1522,phantom efx reel deal slots mystic forest,fantasy : the best just keeps getting better ! this hot new game is busting at the seams with bonus rounds superior sound and graphics and the quality fans have,,17 . 24,google
176,1255,sony acid pro 5,acid pro 5 puts total composition and editing power in the hands of the producer . it ' s the first loop - based music creation application for almost any,sony,399 . 95,amazon
176,2441,sony media software acid pro 5 music production software,acid pro 5 loop based music production software for windows acid pro 5 is a loop - based music creation tool that allows for the production of original royalty -,,199 . 95,google
266,852,cinescore professional soundtrack edition,sony cinescore is a breakthrough in professional soundtrack creation . it provides content creators with a palette of themes that can be customized to match the moods and genres of,sony pictures digital entertainment,249 . 95,amazon
266,3805,sony media software cinescore soundtrack creation software audio software for video,cinescore - professional soundtrack creation software for windows 2000 / xp cinescore from sony media software is software that automatically generates an unlimited number of custom music tracks for various,,179 . 95,google
285,320,quicken 2007 premier,quicken premier 2007 contains everything in quicken basic and deluxe -- plus tools to monitor your net worth optimize your investments and save on taxes . get the help you,intuit,79 . 95,amazon
285,3692,intuit quicken premier 2007 software for windows tax & finance software,quicken premier 2007 software for windows the quicken premier 2007 software for windows from intuit is a software package that is designed to help you track your personal finances .,,73 . 95,google
285,4418,quicken 2007 premier win cd,quicken 2007 premier win cd,intuit,73 . 99,google
603,865,cakewalk sonar home studio 6,cakewalk sonar home studio 6 takes your music further faster than ever . musicians on a budget don ' t have to sacrifice features for affordability anymore -- sonar 6,cakewalk,139,amazon
603,3859,cakewalk sonar home studio 6 software music production software,sonar home studio 6 - music production software for windows xp / vista special offer sonar home studio 6 from cakewalk is multi - track recording / editing software perfect,,99,google
878,1304,piano wizard premier software & stickers & midi cable,piano wizard premier combines the fun of a video game with the fundamentals of piano lessons . that means your child can sit up to a keyboard today and play,re : launch,149 . 95,amazon
878,2075,re : launch piano wizard premier software & stickers & midi cable,piano wizard ? is an amazingly simple pc video game that teaches virtually anyone to play the piano in minutes . includes software 200 songs / lessons colored stickers and,,113 . 86,google
18,579,h & r block taxcut 2006 premium federal + state + efile,h & r block taxcut premium federal + state + e - file has everything you need in one comprehensive program for any tax situation from 1040ez to schedule c,h & r block,59 . 99,amazon
18,3895,h & r block taxcut premium federal and state with e - file efile software - mac / win tax & finance software,taxcut premium federal and state with e - file software for mac and windows the taxcut premium federal and state with e - file software from h & r block,,54 . 95,google
386,833,punch ! viacad 2d / 3d,punch ! viacad 2d / 3d is a new precision design program with features usually only found in much more expensive cad programs . with a state - of -,punch ! software,99,amazon
386,3993,viacad 2d / 3d ( win 2000 xp vista ),punch ! viacad 2d / 3d is a new precision design program with the power of multi thousand dollar cads . with it ' s state of the art 2d,,99 . 95,google
201,1232,sound forge 9 . 0,sound forge 9 is the industry standard for editing and production . create and edit stereo and multichannel audio files with speed and precision in the studio or in the,sony media,399 . 96,amazon
201,2448,sony media software sound forge 9 digital audio production suite music production software,sound forge 9 - professional digital audio production suite with cd architect 5 . 2 noise reduction 2 and izotope mastering effects bundle - windows 2000 / xp and vista,,299 . 95,google
472,542,apple ilife ' 06 ( mac dvd ) [ older version ],ilife ' 06 is the easiest way to make the most out of every bit of your digital life . use your mac to collect organize and edit the various,apple computer,79,amazon
472,1585,apple ilife ' 06,system requirements * macintosh computer with a powerpc g4 powerpc g5 or intel core processor ; 733mhz or faster for idvd * 256mb of ram 512mb recommended * mac os,,79 . 99,google
472,2867,ilife ' 06 mac - apple - ma166z / a,ilife ' 06 the must - have update to apple ' s award - winning suite ofdigital lifestyle applications delivers major upgrades to iphoto imovie hd idvd and garageband plus,,47 . 8 gbp,google
472,3612,apple ilife ' 06 software av production software,ilife ' 06 software with iphoto 6 imovie hd 6 idvd 6 garageband 3 and iweb - single client license ilife ' 06 the must - have update to apple,,79,google
821,1321,instant immersion american sign language win / mac,instant immersion asl teaches beginners american sign language -- quickly and easily !,topics entertainment,9 . 99,amazon
821,2050,american sign language,as the third most commonly used language in the united states american sign language is the fastest growing form of communication . instant immersion american sign language is the quick,,10 . 57,google
719,1026,final draft scriptwriter ' s suite [ final draft 7 & final draft av2 ],final draft scriptwriter ' s suite offers you an all - in - one screenwriting suite . this combination of screenwriting tool and audio / visual script processing offers you,final draft,349 . 99,amazon
719,3690,final - draft scriptwriter ' s suite 2 . 5 screenwriting software - mac / win screen writing software,scriptwriter ' s suite 2 . 5 screenwriting software - final draft 7 and final draft av 2 . 5 for mac and windows the scriptwriter ' s suite 2,,279 . 95,google
811,691,dk amazing animals 1 . 1,meet your cd host henry a delightful 3 - d animated lizard who will lead you through the wonderful world of the animal kingdom ! the amazing animal expert notebook,global software publishing,9 . 99,amazon
811,4144,global software a1826m2w - dk amazing animals 1 . 1 - win 95 98 2000 xp vista,global software a1826m2w : meet your cd host henry a delightful 3 - d animated lizard who will lead you through the wonderful world of the animal kingdom ! the,,9 . 08,google
639,628,delorme topo usa mapping software 6 . 0 west region,topo usa 6 . 0 western region makes it a snap to get yourself used to unfamiliar territory wherever you travel in the western united states . it ' s,delorme,49 . 95,amazon
639,1639,delorme mapping topo usa 6 . 0 west region,wouldn ? t it be nice to always have exactly the right kind of map whatever your needs may be ? you will with the uniquely versatile delorme atlas &,,43 . 36,google
912,112,foreign policy & reform ( win / mac ) ( jewel case ),,fogware publishing,9 . 99,amazon
912,3052,fogware publishing - 10356 - high school us history 2 - foreign policy & reform,learn about foreign policy from 1788 - 1963 and explore the social reform movements of the unites states of america . features : interactive tutoring printable tests to monitor progress,,6 . 84,google
981,381,restricted area,restricted area is an incredible combination of action gaming and deep role - playing . four very different people meet as they ' re trying to change their lives .,whiptail,19 . 99,amazon
981,4003,restricted area ( win 98 me 2000 xp ),action packed cyber - punk rpg which brings you into a dark and fascinating future world similar to matrix and bladerunner . play as one of four unique characters each,,19 . 99,google
798,356,ringtone media studio 2,make your own ringtones from your own cds and mp3s . ringtone media studio gives you the tools to personalize your cell phone with your own creations . ringtones wallpaper,laplink,19 . 95,amazon
798,4205,ringtone media studio ( pc ) avanquest,key features : create ringtones design screensavers ...,,19 . 99,google
590,1228,learn to play chess with fritz and chesster ( mac ),learn to play chess with fritz & chesster lets you be king for a day in a world where chess rules !,viva media,29 . 99,amazon
590,1863,viva media llc learn to play chess with fritz & chesster,king for a day ! fritz is in charge of the castle when his parents go on vacation . it ' s every kid ' s dream until the dastardly,,26 . 14,google
370,498,mavis beacon typing 17 deluxe by broderbund,mavis beacon typing 17 deluxe by broderbund,encore software,39 . 99,amazon
370,3910,encore software 10072 - mavis beacon typing 17 deluxe by broderbund,encore software 10072 : the top name in typing tutors returns with new lessons !,,33 . 97,google
503,26,adobe premiere pro cs3 upgrade,note : this is the upgrade version of adobe premiere pro cs3 . tell your story with maximum impact using adobe premiere pro cs3 upgrade software the start - to,adobe,299,amazon
503,1735,adobe premiere pro cs3 upgrade,multicore intel ( r ) processor ( adobe ( r ) onlocation ? cs3 is a windows application that may be used on macintosh using boot camp and windows sold,,308 . 99,google
503,4395,premiere pro cs3 mac upgrade,adobe premiere pro cs3 mac upgrade from premiere pro or encore .,,320 . 25,google
817,754,internet cleanup 3 . 0,with internet cleanup 3 . 0 you ' ll streamline your privacy management . anyone who uses the web needs to clean out their cache from tiem to time -,aladdin systems,29 . 99,amazon
817,1702,allume internet cleanup 3 . 0,system requirements mac os 10 . 3 or newer,,24 . 99,google
417,724,simply put software gotta sing ( windows / macintosh ),gotta sing offers professional voice lessons that are guaranteed to improve your singing voice . it ' s the perfect tool for professional singing instruction,simply put software,0,amazon
417,4161,simply put software llc gs905 - s - gotta sing ( win 95 98 me nt 2000 xp / mac 10 . 0 or higher ),simply put software llc gs905 - s : interactive professional voice lessons guaranteed to improve your singing voice . beginner to professional level instruction . system requirements : dvd or,,34 . 97,google
638,1177,microsoft office student and teacher edition 2004 macintosh,graduate to microsoft office 2004 for mac student and teacher edition and let your intellect shine . groundbreaking new features in this release can help you manage create and share,microsoft,149 . 99,amazon
638,2308,microsoft office 2004 student / teacher,system requirements : g3 mac os x - compatible processor or higher mac os x version 10 . 2 . 8 or later 256 mb of ram 450 mb of,,145 . 99,google
638,2859,office mac student / teach 04,model - ms - cd73797mc vendor - microsoft corporation features - office 2004 for mac student and teacher edition - full version office 2004 for mac student and teacher edition,,146 . 02,google
638,3500,microsoft microsoft office 2004 software suite - mac - education apple & mac software,microsoft office 2004 student and teacher edition software suite - mac - education special offer microsoft office 2004 student and teacher edition for mac offers an expansive set of tools,,148 . 95,google
638,4213,microsoft office 2004 for students and teachers ( mac ),key features : for mac for student and teachers full - featured programs word processing spreadsheets create presentations ...,,134 . 99,google
372,1035,riverdeep spongebob squarepants typing fun,spongebob squarepants typing fun lets kids dive right into typing instruction ! all your favorite spongebob squarepants characters are waiting in these fun typing games . they ' re ready,riverdeep,0,amazon
372,3706,encore software 12441 - encore spongebob squarepants typing fun - time management,encore software 12441 : spongebob may be squishy but his typing skills are on the way to becoming rock solid brought to you by the typing experts at mavis beacon,,17 . 97,google
181,1188,photoframe pro 3 . 0 1u,photoframe pro 3 lets you add a realistic looking frame to your photos or want to create a unique edge effect all your own . it includes thousands of new,onone software,0,amazon
181,2387,onone software inc . pfp - 30001 - photoframe v . 3 . 0 pro - complete product - image editing - 1 user ( s ) - complete product,onone software inc . pfp - 30001 : whether you want to add a realistic looking frame to your photos or want to create a unique edge effect all your,,148 . 97,google
561,1159,nero 7 ultra edition enhanced pc & home entrmnt soln,nero 7 ultra edition enhanced now offers both the pc and tv media management experience for a complete solution . with over 18 new and updated applications in one powerful,neso usa,99 . 99,amazon
561,3480,nero nero 7 ultra edition enhanced cd / dvd burning software for windows authoring software,nero 7 ultra edition enhanced cd / dvd burning software for windows the nero 7 ultra edition enhanced cd / dvd burning software for windows from nero is a powerful,,79 . 99,google
561,3854,ahead software 70009 - nero nero v . 7 . 0 ultra edition - enhanced - complete product - media management / conversion - 1 user - complete product -,ahead software 70009 : nero 7 ultra edition enhanced now offers both the pc and tv media management experience for a complete solution . with over 18 new and updated,,83 . 97,google
27,66,freddi fish 2 : the haunted schoolhouse,children - ages 3 to 8 everyone knows theres no such thing as ghosts .. so who is haunting the schoolhouse taking the toys and practically scaring the scales off,humongous entertainment,29 . 95,amazon
27,2937,freddi fish 2 - case of haunted schl hse,children - ages 3 to 8 everyone knows there ' s no such thing as ghosts ... so who is haunting the schoolhouse taking the toys & practically scaring the,,7 . 5,google
927,861,creating keepsakes scrapbook designer version 2 platinum,the ultimate resource for creating amazing scrapbooks ! product informationif you ' re serious about creating beautiful one - of - a - kind personalizedscrapbooks then creating keepsakes scrapbook designer,riverdeep - learning company,39 . 99,amazon
927,3417,scrapbook designer platinum,overview special moments call for special treatment ! create amazing and memorable scrapbooks in 3 easy steps with creating keepsakes scrapbook designer platinum . choose from 5000 project designs 50000,,17 . 9,google
918,1227,sony super duper music looper,sony ' s super duper music looper is the fun way to create music . wake up your child ' s creative talents by giving them a full recording studio,sony media software,19 . 99,amazon
918,2451,sony media software super duper music looper software music production software,super duper music looper - music making software for children - windows super duper music looper software from sony is a fun easy way for kids to learn the basics,,19 . 95,google
960,1337,nero 8 ultra edition,,nero inc .,99 . 95,amazon
960,2014,nero inc nero 8 ultra edition,,,88 . 83,google
155,1160,apple mac os x tiger 10 . 4 . 6 ( mac dvd ),simply put apple mac os x tiger 10 . 4 . 6 will change the way you use a computer . breakthrough search technology stunning graphics and media unparalleled connectivity,apple computer,129,amazon
155,1805,apple mac os x 10 . 4 . 6 tiger,hardware requirements powerpc g5 g4 or g3 processor built - in firewire dvd drive is required for installation at least 256mb of physical ram some features of mac os x,,119 . 99,google
1048,64,kids power fun for kids,kids power : fun for kids brnigs together great cartoon characters with fun educational activities . features four great games starring disney characters the spy kids and spy fox .,topics entertainment,19 . 99,amazon
1048,3484,kids power fun for kids,disney / pixar ' s a bug ' s life action game it ' s a swarm of furious fun based on the hit film disney / pixar ' s,,15 . 9,google
392,33,x - oom internet movies 2,internet movies 2 lets you take advantage of the internet ' s gift to film fans . using it you can create regular dvds and video cds from your growing,x - oom,0,amazon
392,3392,x - oom internet movies 2,video clips trailers or even entire movies the internet has become an amazing inexhaustible source for any film fan . now thanks to x - oom internet movies 2 you,,22 . 9,google
1051,992,final draft 7 professional scriptwriting win / mac,use your creative energy to focus on the content ; let final draft take care of the style . final draft is the number - one selling word processor specifically,final draft,289 . 99,amazon
1051,3610,final - draft final draft 7 screen writing software - mac / win screen writing software,final draft 7 script writing software - mac / win don ' t let standard film and television screenplay formatting stand between you and your creativity with final draft the,,249 . 95,google
577,489,flyboys squadron mac,flyboys squadron is authentic world war i fighter place action ! follow a small group of daring young men became history ' s first fighter pilots . all the thrills,ientertainment,29 . 99,amazon
577,3785,flyboys squadron mac,,,24 . 99,google
385,1078,3d home architect home v . 8 by encore software,whether embarking on a serious building project or experimenting with home design ideas find everything needed in 3d home architect home designer version 8 . convenient wizards and tutorials help,encore software,39 . 99,amazon
385,2104,3d home architect home v . 8by encore software,3d home architect home v . 8by encore software,,33 . 92,google
385,3463,encore software 10634 - 3d home architect home v . 8 by,encore software 10634 : 3d home architect home v . 8 by encore software - 10634,,33 . 97,google
875,690,sims 2 university expansion pack,expansion pack ; requires sims 2 to run in the sims 2 : university you ' ll get a chance to take your sim to college . watch as they,aspyr media,34 . 99,amazon
875,1615,aspyr sims 2 university expansion pack,system requirements : requires the full version of the sims 2 for mac os x to play operating system : mac os x 10 . 3 . 9 or later,,35 . 99,google
349,372,readiris pro 11 corporate edition,readiris pro 11 corporate edition makes it easy to scan paper documents at high speed and convert pdf and image files into fully indexed pdf files . the software was,iris inc .,399 . 99,amazon
349,4190,readiris pro 11 corporate edition for pc,key features : ocr software automated processing pdf support many output formats barcode recognition business card recognition ...,,349 . 99,google
745,1276,quickverse bible premier suite,,individual software,39 . 99,amazon
745,1854,individual software inc quickverse bible premier suite ( us pos ),,,37 . 19,google
97,831,rainbow fish and the whale ( win / mac ),a tender amazing adventure based on marcuspfister & rsquo ; s bestselling children & rsquo ; s bookproduct informationrainbow fish lived happily in the deep ocean until one day when,global software publishing,9 . 99,amazon
97,4130,global software a2649m2h - rainbow fish & the whale - win 95 98 me xp / mac 8 . 6 - 9 . x ( classic ) x v10 .,global software a2649m2h : rainbow fish is a worldwide phenomenon with more than 8 million books sold ! rainbow fish the most glittering creature in the sea happens upon a,,8 . 79,google
685,1117,dk rainbow fish most beautiful fish in the ocean,one stormy night while rainbow fish slept on the ocean floor his beautiful sparkling scales were stolen by three cunning crabs . now rainbow fish needs help to get them,encore,9 . 99,amazon
685,2794,encore software a5992jch - dk rainbow fish most beautiful fish in the ocean - win 95 98 me xp,encore software a5992jch : rainbow fish - the most beautiful fish in the oceanproduct informationbased on marcus pfister ' s bestselling children ' s books rainbow fish is anamazing underwater,,9 . 08,google
81,334,transfer my dvd,,avanquest,29 . 95,amazon
81,4394,transfer my dvd avanquest usa,key features : dvds and movies on your ipod for video ipods ...,,29 . 95,google
256,1076,the print shop 22 sb cs by the print shop,,encore software,0,amazon
256,3456,encore software 10691 - the print shop 22 sb cs by the print shop,encore software 10691 : encore software the print shop 22 sb cs by the print shop - 10691 specifications : manufacturer : encore inc manufacturer part number : 10691,,25 . 97,google
599,1324,printmaster platinum v 17 . 0,printmaster platinum 17 lets creative home users experience the ultimate in imaginative freedom . it ' s got the pictures templates and tools you need for a wonderful homemade greeting,encore software,39 . 99,amazon
599,2037,print master platinum v17,overview if youve got a passion for creative self - expression youll find endless inspiration in this sophisticated easy - to - use program . enjoy all of the great,,29 . 9,google
698,1199,dreamweaver cs3 9 mac ed 1u,dreamweaver cs3 9 mac ed 1u,adobe education box,199,amazon
698,1943,adobe dreamweaver cs3 academic,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram ( 1gb recommended ) 1 . 4gb free hard -,,195 . 99,google
698,3026,adobe 38040450 - dreamweaver cs3 - complete product - web development - 1 user - complete product - academic - universal english - mac intel - based mac,adobe 38040450 : quickly and easily design develop and maintain websites and web applications - from start to finish - with adobe dreamweaver cs3 software . built for both designers,,182 . 97,google
1036,742,star wars empire at war ( intel only macs ),star wars : empire at war lets players rewrite history while they experience the aftermath of revenge of the sith . set a few years before the events of a,aspyr media,49 . 99,amazon
1036,1719,aspyr star wars empire at war,star wars : empire at war lets players rewrite history while they experience the aftermath of revenge of the sith . set a few years before the events of a,,47 . 99,google
1036,3980,star wars empire at war ( mac intel ),star wars : empire at war lets players rewrite history while they experience the aftermath of revenge of the sith . set a few years before the events of a,,49 . 99,google
330,745,diner dash ( pc & mac ),in diner dash you ' ll have to grow your restaurant by beating the obstacles that you face as a diner owner ! keep the customers happy and keep them,brighter minds,14 . 99,amazon
330,1713,brighter minds diner dash,minimum macintosh system requirements mac operating system macintosh system 10 . 2 mac system memory 128mb ram mac hard drive space 12mb,,19 . 99,google
1087,643,40 years of the avengers,40 years of the avengers - earth ' s mightiest heroes collects the full story of one of the world ' s most enduring superhero teams . the avengers are,git corp,49 . 99,amazon
1087,1698,git 40 years of marvel avengers dvd - rom,,,39 . 99,google
284,379,cute ftp,cuteftp is an easy way to transfer files between your pc and remote computers . whether publishing a web page downloading the latest digital images music and software or transferring,tri synergy,39 . 99,amazon
284,4007,cute ftp ( win 95 98 me nt 2000 xp ),the world ' s favorite ftp client ! used by millions worldwide cuteftp ( r ) is the easiest way to transfer files between your pc and remote computers .,,39 . 99,google
433,919,sudoku unlimited + crossword addict 2cd set,an addicting puzzle phenomenon ever ! product informationsudoku is the fascinating new puzzle that is taking the world by storm ! millions of people buy newspapers for the daily sudoku,global software publishing north america inc,19 . 99,amazon
433,1525,global software publ na sudoku,millions of people buy newspapers for the daily sudoku puzzle a new addictive ritual as necessary a routine as that morning jolt of coffee ! this program is chocked full,,4 . 82,google
881,989,i spy fantasy v . 2 with i spy book & mini cd,,topics entertainment,29 . 99,amazon
881,2185,topics entertainment i spy fantasy w / i spy bk & mini cd,discover over 30 intriguing locations in three captivating environments ! explore an alien planet navigate underwater caverns or storm a sandcastle as you play i spy riddles and games .,,17 . 55,google
102,941,webroot spy sweeper with antivirus family edition - 3 pcs,format : win 2000 xp,webroot software,49 . 95,amazon
102,3628,webroot software inc 50410 - spy sweeper w / antivirus family edition ( small box ) - win 2000 xp,webroot software inc 50410 : stop spyware from monitoring your online activities and reducing pc performance . detect and safely remove spyware and adware from your pc and block unwanted,,41 . 97,google
536,584,microsoft windows vista business full version [ dvd ],the microsoft windows vista business ( dvd - rom ) helps your business run more efficiently than ever before . designed to keep your network running smoothly and securely without,microsoft,299 . 95,amazon
536,2322,microsoft windows vista business retail no open box returns,system requirements pc with pentium 1 ghz 32 - bit ( x86 ) or 64 - bit ( x64 ) processor 1 gb of ram or more recommended 40 gb,,299 . 99,google
536,4181,microsoft windows vista business ( pc ),key features : for business efficiency reliability and security easy navigation enhanced connectivity ...,,299 . 99,google
88,285,weekly reader preparing for kindergarten,,fogware publishing,19 . 99,amazon
88,4393,weekly reader preparing for kindergarten 2008 ( pc / mac ) fogware,key features : interactive questions encourages creativity develops motor skills engaging activities tracks student progress ages 3 - 5 ...,,19 . 99,google
74,1189,pc tutor learn windows vista & office 2007,pc tutor ' s innovative courseware will give you expert training for windows vista and microsoft office 2007 . the lessons and exercises included here will engage and motivate you,nova development,29 . 99,amazon
74,1934,nova development corp pc tutor learn windows vista & office 2007,pc tutor ? is computer training at its finest ? fast and easy and an effective way to learn windows vista and microsoft office 2007 . this innovative courseware will,,28 . 3,google
920,87,microsoft licenses project svr sa govt ( h2200301 ),microsoft project server win32 english software assurance open license program local government,microsoft licenses,3601 . 4,amazon
920,2972,microsoft h22 - 00301 gov open sa project svr w9x nt,gov open sa project svr w9x nt,,1995 . 12,google
773,1094,detto move2mac usb,move2mac is a complete solution for moving information from pc to mac -- all your music photos files and folders are moved easily !,detto technologies inc,71 . 31,amazon
773,2339,detto move2mac usb kit ( to move data from pc to ma,pc with 486 or higher processor microsoft internet explorer 4 . 01 * or higher mouse ( highly recommended ) keyboard any of the following operating systems : microsoft windows,,44 . 99,google
897,1303,scrabble complete ( jewel case ),scrabble complete gives you the challenge you crave for the classic word - based board game . whether you ' re a beginner or expert you ' ll increase your,encore,9 . 99,amazon
897,2106,encore software 11290 - scrabble complete - win 98 me xp,encore software 11290 : scrabble takes the world s most popular word game and adds a new dimension . try more than a dozen mini - games for quick doses,,7 . 69,google
119,510,reader rabbit learning system 1st grade,more than 100 activities using math spellingscience and more ! product informationadvance your child ' s essential skills for learning success with reader rabbit1st grade learning system !& nbsp ;,encore software,29 . 99,amazon
119,3419,reader rabbit 1st grade,overview it ? s suddenly started raining wacky raingear so let ? s high - tail it to find out what ? s up with the weather . with fun,,17 . 9,google
211,1080,adventure workshop 4th - 6th grade 7th edition,with adventure workshop 4th - 6th grade 7th edition combines three top titles into one great learning suite . provide nearly limitless challenge stimulation and excitement sure to capture the,encore software,19 . 99,amazon
211,3459,encore software 10119 - adventure workshop 4th - 6th grade 7th edition - win xp,encore software 10119 : four titles come together in a fun - filled education workshop designed just for kids ages eight to twelve . a brilliant addition to your software,,18 . 97,google
578,588,adobe creative suite cs3 design standard [ mac ],adobe creative suite 3 design standard software is the indispensable toolkit for professional design and print production . it combines all - new versions of essential tools for page layout,adobe,1199,amazon
578,1921,adobe cs3 design standard,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 5 . 3gb free,,1243 . 99,google
114,640,alsoft diskwarrior : mac univeral binary,diskwarrior is the safest the most technologically advanced and the most powerful utility to eliminate directory damage available for any computer . diskwarrior uses a different approach to disk directory,alsoft,0,amazon
114,1686,alsoft diskwarrior for intel,diskwarrior supports any mac os standard ( hfs ) or mac os extended ( hfs plus ) disk including raid volumes journaled disks case - sensitive disks filevaults and ipods,,89 . 99,google
758,1074,family tree maker version 16 collectors edition sb cs,with family tree maker version 16 collector ' s edition you ' ll have the world ' s most popular resource for creating your family tree . in just a,encore software,99 . 99,amazon
758,3458,encore software 10861 - family tree maker version 16 collectors edition sb cs,encore software 10861 : encore software family tree maker version 16 collectors edition sb cs - 10861,,81 . 97,google
792,1326,jumpstart world 2nd grade,welcome to jumpstart world 2nd grade a series of 12 adventure packs or learning units that actually progresses in response to your child ' s own learning pace . it,knowledge adventure,19 . 99,amazon
792,2041,knowledge adventure inc . jumpstart world 2nd grade - mini box,welcome to jumpstart world 2nd grade a revolutionary 3d world of learning that actually progresses in response to a child ? s own learning pace . it ? s super,,16 . 93,google
174,1302,scrabble with bonus clue,scrabble online with clue brings together two classic board games giving them a whole new dimension . scrabble online takes the world ' s most popular word game and adds,encore,19 . 99,amazon
174,2108,encore software 11610 - scrabble with bonus clue - win 98 me 2000 xp,encore software 11610 : scrabble takes the world s most popular word game and adds a new dimension . try more than a dozen mini - games for quick doses,,18 . 97,google
245,817,macjournal v4 ( mac ),it ' s more than maintaining a diary . it ' s a word processor aimed at making it easy to write your thoughts catalog them in a blog and,csdc,39 . 95,amazon
245,1763,mariner macjournal 4 journal blog podcast software,system requirements : mac os x 10 . 3 . 5 or higher,,38 . 99,google
245,4038,mariner software macjournal v4,macjournal 4 is the world ' s most popular journaling software for the macintosh . easily create a personal journal with macjournals simple - to - use interface with two,,39 . 99,google
126,813,notetaker 1 . 5,notetaker for os x v1 . 5 - aquaminds software ( mac 10 . 0 or higher ),aquaminds,69 . 99,amazon
126,1699,aquaminds notetaker,content creation and editing tools multi - level outline processor w / custom ruler controls ( single entry or multi - line capability ) multi - level reorganizing controls (,,62 . 99,google
126,3986,csdc ntx - 2003 - 01r notetaker for os x v1 . 5 - aquaminds software,a third generation outline and information processor that helps you manage anything and everything in one place . notetaker 2003 is powerful new os x software for organizing your information,csdc,59 . 99,google
351,88,total training for adobe creative suite 3 : design premium bundle,,total training,299 . 99,amazon
351,2975,total training for adobe creative suite 3 design premium,the adobe design premium bundle is a collection of tools geared for creative professionals that work in both print and web mediums . while similar to the web premium bundle,,279 . 95,google
454,57,museums of the world,step behind the velvet rope to examine some of the most treasured collections of antiquities art and invention . topics presents museums of the world spirits you across the globe,topics entertainment,19 . 99,amazon
454,3464,topics presents : museums of world,5 cd - rom set . step behind the velvet rope to examine some of the most treasured collections of antiquities art and inventions . includes the following the louvre,,12 . 9,google
622,581,hoyle board games,find the best excitement and puzzle fun in this entertaining collection of games . complete with high score lists adjustable skill levels save and print word searches and crossword puzzles,encore,9 . 99,amazon
622,3946,encore software 10027 - hoyle board games ( win 98 me 2000 xp ),encore software 10027 : hoyle board games offers a game for every player with 18 classic board games . also included is hoyle maximum pool 12 different pool games for,,7 . 47,google
1060,875,century software - tinyterm plus v . 4 . 0 - complete product,tinyterm plus addresses the host connectivity needs of enterprise - level organizations that require access to ibm mainframes mid - range computer systems and unix / linux servers . standardizing,century software,0,amazon
1060,3838,century software ttpl - 1 - century tinyterm plus v . 4 . 0 - complete product - connectivity / data acess - 1 user ( s ) complete product,century software ttpl - 1 : tinyterm plus addresses the host connectivity needs of enterprise - level organizations that require access to ibm mainframes mid - range computer systems and,,188 . 97,google
449,1037,brain food games : cranium collection 2006,brain food games cranium collection 2006,encore,19 . 95,amazon
449,2131,encore software 11250 - brain food games : cranium collection 2006 - win 98 me 2000 xp,encore software 11250 : brain food games cranium collection is back and better than ever ! new content new games to train your brain for maximum efficiency ! system requirements,,18 . 97,google
470,930,adobe contribute cs3 [ mac ],adobe contribute cs3 software enables anyone to quickly and easily update existing websites and blogs . with adobe contribute cs3 content authors can post and publish content to multiple websites,adobe,149,amazon
470,2260,adobe contribute cs3 upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram 1 . 4gb free hard - disk space 1024 x,,82 . 99,google
470,2295,adobe contribute cs3,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram 1 . 4gb free hard - disk space 1024 x,,155 . 99,google
921,93,microsoft office frontpage 2003 ( academic version ) ( windows ),frontpage 2003 delivers the features flexibility and functionality to help you build superior web sites . it includes the professional design authoring data and publishing tools you need to create,microsoft,159 . 98,amazon
921,3015,microsoft 392 - 02322 ae frontpage 2003,microsoft frontpage academicmodel - ms - cd34597wiaevendor - microsoft corporation ** academic authorized version ** features - microsoft frontpage 2003 frontpage 2003 provides the features flexibility and functionalityto help you,,87 . 99,google
248,1281,palo alto business plan pro 2007,with palo alto business plan 2007 you get the newest most complete business planning tool available all in one package . business plan pro is more than just software that,palo alto software,99 . 95,amazon
248,1914,palo alto software business plan pro 2007,business plan pro 2007 is the 1 selling business planning software providing everything you need to produce a profession business plan that gets results . system requirements : cd -,,88 . 83,google
