id,name,description,manufacturer,price,__source
2348,freeverse burning monkey solitaire 4 . 0,system requirements mac os x 10 . 3 . 9 or greater 128 mb ram ( 256 mb preferred ) 32mb vram ( video ram ) 500 mb mb hard,,24 . 95,google
41,imsi turbocad designer v . 11,the fastest easiest way to design ! product informationit ' s easy to bring your wildest design ideas to life with turbocad ' s powerfulvisualization tools .& nbsp ; create,imsi,39 . 99,amazon
3406,imsi turbocad designer 11,lets even the most novice computer user design like a pro . use the interactive tutorials and start creating impressive 2d sketches and precision technical drawings and more . whether,,12 . 9,google
1183,sims 2 pets expansion pack,create the perfect pet for your sims to train play with and love throughout a lifetime . pick everything from their paws to their personality . choose from dozens of,aspyr media,34 . 99,amazon
2255,sims 2 pets for mac,system requirements : requires the full version of the sims 2 for mac os x to play operating system : mac os x 10 . 3 . 9 or later,,34 . 99,google
10,paper art : gift wrapping,how many times have you heard that it ' s the thought that counts this is especially true when it comes to giftseven a simple gift thoughtfully presented can bring,arc media inc .,0,amazon
3316,paper art volume 2 : gift wrapping,how many times have you heard that it ' s the thought that counts ? this is especially true when it comes to gifts - even a simple gift thoughtfully,,6 . 95,google
1346,visual thesaurus the - thinkmap inc .,thinkmap ' s visual thesaurus is a new type of interactive dictionary and thesaurus . it ' s sure to help anyone from a young student to an experienced professional,csdc,39 . 95,amazon
1967,csdc visual thesaurus the - thinkmap inc .,the visual thesaurus is a new type of interactive dictionary and thesaurus that helps anyone from a student to a professional improve their vocabulary while having fun . with the,,33 . 52,google
1097,spy sweeper with antivirus / child safe,spy sweeper with antivirus / child safe 1 - pc ( win 2000 xp vista ),webroot software,39 . 95,amazon
2723,webroot software inc 52310 - spy sweeper with antivirus / child safe 1 - pc - win 2000 xp vista,webroot software inc 52310 : get complete protection from the two most dangerous threats on the internet -- spyware and viruses - in a single easy - to - use,,37 . 97,google
279,the printshop 20,print shop 20 helps home artists expand their creative horizons and indulges their creative side ! the complete creativity pakcage is here -- practically bursting with new tools nad options,broderbund,29 . 99,amazon
3471,the printshop 20,overview the print shop 20 delivers thousands of irresistible project ideas including greeting cards calendars photo projects crafts and so much more . enliven your creations with a huge array,,19 . 9,google
496,microsoft windows vista business 32 - bit for system builders,windows vista business is the first windows operating system designed specifically to meet the needs of small businesses . it helps your entire business work more effectively stay connected (,microsoft,179 . 99,amazon
3006,microsoft windows vista business - 32 - bit oem,the windows vista business operating system is designed to meet the needs of business organizations of all sizes . for small businesses windows vista business will help keep pcs running,,149 . 99,google
555,scooby doo glowing bug man ( jewel case ),scooby - doo and the glowing bug man puts shaggy scooby and the freinds of mystery inc . at the heart of a new mystery . when they visit the,encore software,9 . 99,amazon
1909,encore inc scooby doo glowing bug man,a mysterious glowing bug man has sabotaged the halls of the museum and until the havoc stops the museums doors will stay closed . scooby and the gang will not,,7 . 79,google
868,live bingo,,imagination international corp,0,amazon
1564,imagination international corp live bingo,gone are the days of mom and dad missing their chance at bingo to pull numbers out of a bag ! now the whole family can play along with live,,10 . 86,google
956,apple logic pro 7 . 2 retail,logic pro 7 . 2 offers you the state - of - the - art loop composition tools with new instruments and effects to change the way you compose record,apple,999,amazon
3654,apple / emagic logic pro 7 . 2 software music production software,logic pro 7 . 2 - multitrack digital audio / midi recorder / editor software - intel or powerpc mac logic pro 7 . 2 from apple turns either an,,999,google
807,media studio for psp standard editon,media studio for psp standard editon ( win 98 me 2000 xp ),encore software,29 . 99,amazon
4468,media studio for psp standard editon ( 800060 ),media studio for psp standard editon brand : encore software mpn : 800060 variant name : media studio for psp standard editon,,47 . 99,google
114,quickbooks pos : pro multistore 6 . 0,quickbooks point - of - sale pro multi - store 6 . 0 retail - management software turns any pc into a cash register that does what no ordinary cash,intuit inc .,1399 . 95,amazon
1370,qb pos 6 . 0 pro multi store sw,qb pos 6 . 0 pro multistore retail mngmt software . has all the features in basic plus the ability to manage up to ten stores from a single office,intuit,1054 . 99,google
1101,steinberg cubase studio 4,steinberg ' s cubase studio 4 is the perfect music creation and production system for composers and producers . it comes with a brand - new vst3 plug - in,steinberg,499 . 99,amazon
2731,steinberg cubase studio 4 software music production software,cubase studio 4 - music production system for mac os x and windows xp special offer cubase studio 4 from steinberg is an audio / midi editor / recorder software,,399 . 99,google
634,phase one capture one pro win / mac,capture one pro is workflow software that integrates perfectly with your dslr camera enabling full control over your images from capture to print . this full digital workflow solution matches,phase one,499,amazon
1643,phase one capture one pro,capture one db & pro : phase one p 45 / p 30 / p 25 / p 20 / h 25 / h 20 / h 10 / h,,415 . 99,google
1195,home design architect series 3000 v10 . 0,punch ! home design architectural series 3000 combines 22 home design and landscape design software programs into one easy - to - use interface . regardless of your level of,punch ! software,149 . 95,amazon
2391,punch software 83100 - punch ! home design architectural series 3000 v 10 ( win 98 me nt 2000 xp ),punch software 83100 : punch ! home design architectural series 3000 combines the power of master landscape pro - version 8 and the strength of interior design suite - version,,124 . 97,google
1024,punch super home suite 3 . 0,super home suite combines seven programs for interior and exterior home and landscape design in one package . super home suite includes 3d home design 3d landscaping estimating autoframing floorplan,punch ! software,49 . 99,amazon
3784,punch software 17100 punch ! super home suite,our bestselling premium home design software with professional yet easy - to - use features ! 17100 punch software,punch software,45 . 99,google
3798,punch software 17100 punch ! super home suite,our bestselling premium home design software with professional yet easy - to - use features ! 17100 punch software,punch software,45 . 99,google
3801,punch software 17100 - punch ! super home suite v . 3 . 0 - complete product - architectural - 1 user - complete productcomplete productstandard - english - pc,punch software 17100 : the premium home design software solution that lets you view your ideas in ways no other software can . 7 powerful programs in one plus ultimate,,45 . 97,google
4299,punch software 17100 punch ! super home suite,our bestselling premium home design software with professional yet easy - to - use features !,punch software,45 . 99,google
458,stationery design studio,stationary design studio is the perfect tool creating great - looking stationary that fits your business or personal needs . add elements of design photos and personlized text and fonts,summit software,19 . 99,amazon
3982,stationery design studio ( win 98 me 2000 xp ),use custom layouts to design and print high impact business stationery without the added cost of additional software . reinforce your identity by instantly matching letterhead labels and envelopes to,,19 . 99,google
518,microsoft office 2004 standard upgrade ( mac ),upgrade only ; previous installation required organize and track your personal information with the new project center - share delete and edit your data files email contacts and more --,microsoft,239 . 99,amazon
2278,microsoft office 2004 std upgrade,system requirements : g3 mac os x - compatible processor or higher mac os x version 10 . 2 . 8 or later 256 mb of ram 450 mb of,,219 . 99,google
1092,call of duty 2 dvd - rom ( mac ),call of duty 2 redefines the cinematic intensity and chaos of battle as seen through the eyes of the ordinary soldiers who fought there together . the epic wwii conflict,aspyr media,49 . 99,amazon
2341,aspyr call of duty 2 mac,system requirements : final system requirements will be given once testing of those requirements is complete . important note : because all users have different ideas of what it means,,47 . 99,google
1145,microsoft office 2004 standard ( mac ),office 2004 standard is designed to be a total office package for mac users who need compatibility with windows . start working with the latest versions of excel outlook powerpoint,microsoft,399 . 99,amazon
2267,microsoft office 2004 standard,system requirements : g3 mac os x - compatible processor or higher mac os x version 10 . 2 . 8 or later 256 mb of ram 450 mb of,,369 . 99,google
3558,microsoft microsoft office 2004 software suite - mac apple & mac software,microsoft office 2004 software suite - mac microsoft office 2004 standard edition for mac offers an expansive set of tools and integrated applications for creating managing and presenting information .,,399 . 95,google
120,crusader kings,crusader kings is a unique historical role - player that puts you into a feudal society fraught with dangers . travel to medieval europe between 1066 and 1419 a .,atari,19 . 99,amazon
3117,atari 26162 crusader kings mb,crusader kings mbmodel - 26162vendor - atarifeatures - crusader kings mini box crusader kings is a strategy game based on the award - winning and highly successful europa universalis engine,,21 . 99,google
1028,makemusic finale 2007 win / mac,are you the next mozart richard rodgers john lenon ? finale 2007 can help you become a musician extraordinaire . compose edit arrange listen to and print your music with,emedia,600,amazon
3696,make finale 2007 software music production software,finale 2007 - professional notation and score publishing software for mac os x and windows 2000 / xp for the professional composer or music publisher producing and outputting music scores,,429 . 95,google
1186,adobe creative suite cs3 web standard [ mac ],adobe creative suite 3 web standard software is the basic toolkit for web designers and developers . it offers all - new versions of fundamental tools for creating and maintaining,adobe,999,amazon
1929,adobe cs3 web standard,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 4 . 5gb free,,1035 . 99,google
921,the little mermaid / beauty and the beast,contains the following songs : 1 . fathoms below 2 . daughters of triton 3 . part of your world 4 . under the sea 5 . part of your,yamaha,34 . 95,amazon
1540,phillip keveren disney ' s the little mermaid / beauty and the beast,1 . fathoms below 2 . daughters of triton 3 . part of your world 4 . under the sea 5 . part of your world reprise 6 . poor,,23 . 59,google
225,microsoft powerpoint 2004 ( mac ),powerpoint 2004 offers you the powerful advanced new tools needed for fantastic presentations . whether it ' s for business academic or personal needs you ' ll design dynamic and,microsoft,229 . 99,amazon
3679,microsoft powerpoint 2004 software - mac apple & mac software,powerpoint 2004 presentation software - mac the powerpoint 2004 presentation software for mac from microsoft offers mac users the industry standard powerpoint tools to create business presentations . use powerpoint,,228 . 95,google
441,sony acid music studio,acid music studio 6 was designed for the serious home recording musician . it ahs all the tools you ' d use in a professional studio turning your pc into,sony pictures digital entertainment,69 . 99,amazon
3526,acid music studio 6,make your music more professional and more powerful !,,59 . 95,google
722,steinberg nuendo 3 digital audio software,nuendo 3 is designed to serve the needs for everyone producing sound for film television video or game . the new version of steinberg ' s renowned media production system,steinberg,2499,amazon
4165,steinberg nuendo 3 music production software,nuendo 3 professional media production system for mac and windows special offer nuendo 3 from steinberg is a multi - track recording / editing software package designed to serve the,,1999 . 99,google
680,datapilot cell phone data transfer suite universal,the datapilot universal cell phone data transfer kit is an ideal tool for anyone who relies heavily on mobile telecommunications . use this powerful software to stay connected and stay,susteen,79 . 99,amazon
1629,susteen inc datapilot cell phone data transfer suite universal,cell phone data transfer suite software with universal usb cable for motorola sony eriksson sanyo lg nokia and samsung . system requirements : pentimum 100 mhz or higher cpu 32,,67 . 94,google
778,hoyle casino 2007,hoyle casino the best - selling casino game of all time offers excitement and challenge with over 500 variations of 16 of the most popular casino games,encore,19 . 95,amazon
3937,encore software 10673 - hoyle casino 2007 - win 98 me 2000 xp,encore software 10673 : hoyle casino the best - selling casino game of all time offers excitement and challenge with over 500 variations of 16 of the most popular casino,,18 . 97,google
688,phase one capture one le,capture one le is the affordable way to get into professional raw shooting . when you start shooting raw you get better image quality and a more customized workflow .,phase one,0,amazon
1613,phase one capture one le,camera support for capture one le : canon 1ds mkii / 1d mkii / 1d mkii n / 1ds / 1d / 5d / 20d / 10d / 300d /,,76 . 99,google
432,cell phone software solution,model - suscd000516wi vendor - susteen features - datapilot universal pro dp300 - x03p kit datapilot universal pro is the most robust data management solution which allows you to sync,susteen,113 . 1,amazon
3611,datapilot universal pro kit ( win 2000 xp vista / mac 10 . 3 . 8 or later ),kit includes software bluetooth adapter multiple cell phone connectors and ipod adapter . mobile phone synchronization tools for phone book ringtones images calendar sms and internet access . supports selected,,79 . 95,google
1058,pitstop pro 7 . 0 upgr - 6 . x or higher,pitstop pro 7 . 0 upgr - 6 . x or higher,enfocus software,199,amazon
3416,enfocus software pp7 . 0 - ug - 001 - pitstop pro 7 . 0 upgr - 6 . x or higher,enfocus software pp7 . 0 - ug - 001 : enfocus software pitstop pro 7 . 0 upgr - 6 . x or higher - pp7 . 0 - ug,,171 . 97,google
1330,onone essentials for adobe photoshop elements version 2 - full,,onone software,59 . 95,amazon
2002,onone software essentials for adobe photoshop elements version 2 - full,,,59 . 33,google
1132,civilization iv dvd - rom ( mac ),civilization is recognized as one of the greatest game franchises of all - time . now the fun and incredibly addictive strategy game reaches new heights in civilization iv .,aspyr media,49 . 99,amazon
2298,civilization iv mac os x aspyr,system requirements : operating system : mac os x 10 . 3 . 9 or later cpu processor : powerpc g5 or intel chipset cpu speed : 1 . 8,,45 . 99,google
590,apple garageband jam pack : world music,garageband jam pack : world music lets you assemble intriguing musical compositions from 300 apple loops from nearly every corner of the globe . rare and exotic instruments from asia,apple,99,amazon
1679,apple garageband jam pack : world music,system requirements a macintosh computer with a powerpc g4 or greater processor at least 512 megabytes ( mb ) of ram ; 1 gigabyte ( gb ) recommended mac os,,95 . 99,google
565,adobe creative suite cs3 web premium [ mac ],adobe creative suite 3 web premium software is a complete solution for creating interactive websites applications user interfaces presentations mobile device content and other digital experiences . get everything you,adobe,1599,amazon
1687,adobe cs3 web premium,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 7gb free hard -,,1659 . 99,google
642,adobe flash pro cs3 [ mac ],adobe flash cs3 professional software is the most advanced authoring environment for creating rich interactive content for digital web and mobile platforms . create interactive websites rich media advertisements instructional,adobe,699,amazon
1715,adobe cs3 flash professional,system requirements 1ghz or faster powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram ( 1gb recommended ) 2 . 5gb,,724 . 99,google
4202,adobe flash cs3 professional ( mac ),key features : creative flexibility software integration maximize productivity extend your reach ...,,699,google
1203,corefx three level,corefx is suitable for beginners to advanced users of both computers and art and design . right from the opening page users will find the instructions and suggestions intuitive and,core learning,59 . 95,amazon
1953,sos aggregation company corefx three level - core learning ltd .,a powerful graphics software program with selection of skill level to suit users of all ages ; painting and drawing tools use realistic art effects and the program includes clipart,,51 . 09,google
593,adobe indesign cs3 upgrade [ mac ],note : this is the upgrade version of adobe indesign cs3 . explore more creative possibilities and experience new levels of productivity using adobe indesign cs3 upgrade page layout software,adobe,199,amazon
1514,adobe indesign cs3 for mac upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 256mb ram ( 512mb recommended ) 1 . 6gb free hard -,,205 . 99,google
183,jumpstart reading with karaoke,in jumpstart reading with karaoke is a fun exciting and interactive tool for teaching children how to read . they ' ll love reading along with val the cat --,knowledge adventure,29 . 99,amazon
2918,knowledge adventure 20033 jumpstart reading with karaoke,along with val and favorite jumpstart friends children enjoy eight beginning reading activities helping them become enthusiastic and confident readers . jumpstart reading with karaoke is a new and effective,knowledge adventure,19 . 99,google
1267,places ( pc & mac ),the places dvd will take you on a journey rich in scenic beauty and historic wonder from far east to the coastal west . includes tours of alaska & hawaii,fogware publishing,29 . 99,amazon
1834,fogware hyb places dvd,macintosh : dvd drive sound card & system no installation required windows : win 2000 xp with minimum memory of 128 megbytes dvd drive sound card & system no installation,,21 . 99,google
127,pantone reference library,model - gps206 vendor - pantone features - pantone reference library pantone reference library is the perfect tool for design firms print shops corporate communications or anyone who requires a,pantone inc .,1623 . 06,amazon
3188,pantone gps206 - reference library,pantone gps206 : pantone product reference library . replaces gps203 . a perfect tool for desgin firms print shops corporate communications or anyone who requires a complete source for graphic,,907 . 97,google
1240,upgrade acid pro 6 boxed,sony acid pro 6 delivers a better music creation and production application . enjoy a re - engineered multitrack recording and midi sequencing environment with major enhancements to midi capabilities,sony pictures digital entertainment,305 . 18,amazon
2453,sony media software acid pro 6 software upgrade from acid pro 5 music production software,acid pro 6 loop based music production software for windows - upgrade for owners of acid pro 5 acid pro 6 from sony media software is a loop - based,,129 . 95,google
1015,finale songwriter 2007,finale songwriter 2007 gives you the power to write better songs . experiment with new melodies and different arrangements and create incredible new songs . put down your pen and,finale,49 . 95,amazon
3764,make songwriter software music production software,songwriter - sheet music creation software for songwriters - mac os x and windows songwriter from make is software designed specifically for songwriters and is a fast easy way to,,37 . 95,google
452,adobe after effects cs3,bring your vision to life with blockbuster visual effects and compelling motion graphics in adobe after effects cs3 professional software . work with sophisticated tools and enjoy tight integration with,adobe,999,amazon
3887,adobe after effects cs3 professional software for windows effects software,after effects cs3 professional software for windows the after effects cs3 professional software for windows from adobe is a powerful 2d and 3d compositing and animation suite . the software,,998 . 95,google
1219,the movies ( mac ),the movies answers a question that many of us have had : what if you were in charge of a movie studio ? imagine if you could make any movie,feral interactive,49 . 95,amazon
1919,feral interactive the movies,minimum system requirements ( macintosh ) mac os 10 . 3 ' panther ' powerpc g4 1 ghz 256 mb ram hardware accelerated 3d graphics card with 32 mb vram,,47 . 99,google
179,ca arcserve bkup r11 . 5 win dro sp1 prod only,server disasters can and do happen : fire flood theft fraud virus or human error to name a few . the disaster recovery option simplifies and streamlines rebuilding of the,computer associates,0,amazon
2906,computer associates babwbr1151s05 bab r11 . 5 sp1 dro win m / l cd,bab r11 . 5 sp1 dro win m / l cd,,431 . 16,google
783,corel dvd moviefactory 6 . 0,ulead dvd moviefactory 6 is the award - winning consumer dvd authoring package . it ' s the first consumer entry - level product to offer hd dvd burning capability,corel,49 . 99,amazon
3536,corel ulead dvd moviefactory 6 software for windows authoring software,dvd moviefactory 6 software for windows the dvd moviefactory 6 software for windows from corel ulead allows you to create and burn dvd discs on your home computer . you,,49 . 95,google
924,hoyle casino ( 2007 ),hoyle ( r ) casino the best - selling casino game of all time offers excitement and challenge with over 500 variations of 16 of the most popular casino games,encore,19 . 99,amazon
3916,encore software 10675 - hoyle casino 2007 - win 98 me 2000 xp,encore software 10675 : hoyle casino the best - selling casino game of all time offers excitement and challenge with over 500 variations of 16 of the most popular casino,,18 . 97,google
503,hallmark card studio 2006,hallmark card studio 2006 helps you design greeting cards for life ' s special moments . with this software it ' s easier than ever to create one - of,sierra home,29 . 99,amazon
2949,hallmark card studio 2006,the 1 greeting card software .,,29 . 36,google
113,microsoft licenses win svr 2003 ext conn lic ( r3900292 ),manufacturer warranty : andnbsp ; andnbsp ; 90 days,microsoft licenses,3371 . 85,amazon
3050,microsoft r39 - 00292 open win svr 2003 ext conn,open win svr 2003 ext conn,,1863 . 78,google
464,ae painter v9 win / mac box,corel painter 9 ( now in dvd case ) unleashes your creative power increases your productivity and enhances your compatiblity with adobe photoshop . blend paint colors using the mixer,corel corp,166 . 19,amazon
3857,corel corporation ptr9engpcma ae painter ix win / mac,corel painter 9 ( now in dvd case ) unleashes your creative power increases your productivity and enhances your compatiblity with adobe photoshop . blend paint colors using the mixer,,89 . 99,google
1012,reel deal slots 2 . 0 for pc,phantom ' s ultra realistic slots experience continues with reel deal slots 2nd vol . all new machines prize vaults prizes enhanced bonus games statistic tracking and vip points make,phantom efx,9 . 99,amazon
2176,phantom efx reel deal slots v 2 . 0,phantom ' s ultra realistic slots experience continues with reel deal slots 2nd vol . all new machines prize vaults prizes enhanced bonus games statistic tracking and vip points make,,7 . 36,google
105,instant immersion spanish ( audio book ),instant immersion spanish ( audio book ) ( audio book ),topics entertainment,0,amazon
3018,topics entertainment 40248 instant immersion spanish audio book audio book,instant immersion spanish ( audio book ) ( audio book ),topics entertainment,23 . 61,google
1060,web . com site builder & hosting suite sb by web . com,web . com ' s site builder and hosting suite is designed to enable customers to easily register a domain name build a website and have it professionally hosted for,encore software,49 . 99,amazon
3414,encore software 10652 - web . com site builder & hosting suite sb by web . com,encore software 10652 : encore software web . com site builder & hosting suite sb by web . com - 10652,,41 . 97,google
91,iriscard pro business card scanner,the iriscard pro business card scanner is the most popular multilingual business card scanning solution and is ideal for individuals and both large and small companies . by quickly and,iris,199 . 99,amazon
3007,iriscard pro,with the iriscard pro you can easily scan your business cards into ms outlook ms outlook express address book and palm desktop in 600 dpi color or grayscale . because,,174 . 99,google
3044,iris card pro,with the iriscard pro you can easily scan your business cards into ms outlook ms outlook express address book and palm desktop in 600 dpi color or grayscale . release,navarre distribution services,198 . 87,google
1098,rollercoaster tycoon 3 ( mac ),released back in 1999 the original rollercoaster tycoon took the gaming world by surprise managing to capture the attention of both hardcore gamers and casual novices alike . rollercoaster tycoon,aspyr media,49 . 99,amazon
2328,aspyr roller coaster tycoon 3 mac os x,system requirements : operating system : mac os x 10 . 3 . 9 or later cpu processor : powerpc g4 / g5 or later cpu speed : 1ghz or,,45 . 99,google
24,data protection suite,if you use a computer you ' re at risk for system crashes file corruption and a host of other headaches . backup my pc is trusted to preserve protect,stomp inc,69 . 99,amazon
2802,data protection security suite 2005,new 2005 version ! stompsoft ' s data protection utility suite 2005 is the ultimate protection and safeguard for your data with 3 powerful software applications . includes backup mypc,,59 . 9,google
28,gen - x media made easy vol . 3,media made easy vol . 3 is your front - row ticket to enjoying the best of today ' s entertainment ! powerful and easy to use it contains 8,gen - x,49 . 95,amazon
3363,media made easy volume 3,this is the best collection of media based products on the market . create edit record remix restore capture burn present . media made easy does it all . powerful,,24 . 9,google
743,acrobat pro 8 mac ed 1u cd,acrobat pro 8 mac ed 1u cd,adobe education box,159,amazon
1725,adobe acrobat v8 . 0 professional for mac academic,system requirements powerpc or intel core duo processor mac os x v10 . 4 . 3 256mb ram ( 512mb recommended ) 1gb free hard - disk space 1024 x,,159 . 99,google
1010,roxio easy media creator 9,burn music to cd & dvd / fast backup and copy / take your media with you - easily transfer files to ipod psp or other device / burn movies,roxio,99 . 95,amazon
3742,roxio easy media creator 9 suite software for windows authoring software,easy media creator 9 suite software for windows the easy media creator 9 suite software for windows from roxio is a powerful software suite for windows that allows you to,,98 . 95,google
906,monopoly here & now,,encore,19 . 95,amazon
3922,encore software 11182 - monopoly here & now - win 98 me 2000 xp,encore software 11182 : this special anniversary edition celebrates 70 years of the world s most popular board game with a modern day equivalent to the traditional game . system,,18 . 97,google
1027,q * bert,hop q * bert around the board while avoiding coily ugg wrongway slick and sam ! look out for coily he ' ll chase q * bert all around the,encore,9 . 99,amazon
2128,encore software 14080 - q * bert - win 2000 xp vista,encore software 14080 : hop q * bert around the board while avoiding coily ugg wrongway slick and sam ! look out for coily he ll chase q * bert,,7 . 69,google
819,mavis beacon 17 standard,mavis beacon 17 standard ( win 98 me 2000 xp / mac 10 . 2 or higher ),encore software,19 . 95,amazon
4193,mavis beacon teaches typing 17 standard ( pc / mac ) encore,key features : over 250 lessons practice 15 minutes a day arcade - style games import mp3 files download to palm os windows and mac ...,,19 . 99,google
994,irispen express translator,the irispen express translator is the fastest and most accurate pen scanner on the market ! it ' s been redesigned to be lighter more compact and more ergonomically correct,iris,149 . 99,amazon
2191,iris inc irispen express translator,the irispen translator express has all of the features of the irispen express plus it instantly encodes scanned text into any windows application translates it to your chosen language and,,142 . 29,google
669,printmaster gold v 17 . 0,printmaster gold 17 gives creative home users a chance to get creative & use their imaginations . everything from a bridal shower invitation to youth soccer league rosters can be,encore software,19 . 99,amazon
1582,encore inc printmaster gold v 17 . 0,printmaster ( r ) gold version 17 features thousands of images and ideas to help you design everything from basic greeting cards to ipod skins full stationery sets and seasonal,,17 . 1,google
1200,true crime streets of la ( mac ),true crime : streets of la takes you into the life of nick kang a cop whose lethal skills earn him a dangerous job . he ' s going deep,aspyr media,19 . 99,amazon
1942,aspyr media inc true crime : streets of la,merciless gangs have taken over the streets of los angeles . the city is in the middle of a vicious crimewave . the only hope to restore order is an,,19 . 07,google
774,adobe software acrobat pro upgrd pro - pro mac ( adbcd01798mc ),model - adbcd01798mc vendor - adobe software features - adobe acrobat 8 professional for mac - upgrade version upgrade from previous version of acrobat professional . communicate and collaborate with,adobe software,273,amazon
1730,adobe acrobat v8 . 0 professional for mac upgrade,system requirements powerpc or intel core duo processor mac os x v10 . 4 . 3 256mb ram ( 512mb recommended ) 1gb free hard - disk space 1024 x,,145 . 99,google
90,emc retrospect 7 . 5 professional for windows upgrade,upg emc retrospect 7 . 5 cromprofessional windows only,dantz,0,amazon
3003,retrospect 7 . 5 prof win upg only pz24a0075,retrospect 7 . 5 prof win upg only pz24a0075,emc,54 . 68,google
488,star wars battlefront ( mac ),star wars battlefront gives you a chance to play a soldier during the wars in the star wars galaxy . battle for freedom or dominance across 10 unique worlds .,aspyr media,39 . 99,amazon
3778,aspyr media 10900 star wars battlefront mac,battle in more than 12 environments across 10 diverse planets from the classic trilogy and clone wars eras including : hoth endor tatooine kamino and geonosis . star wars battlefront,aspyr media,39 . 99,google
860,apple ilife ' 06 family pack ( mac dvd ) [ older version ],ilife ' 06 is the easiest way to make the most out of every bit of your digital life . use your mac to collect organize and edit the various,apple computer,99,amazon
1591,apple ilife ' 06 family pack,system requirements macintosh computer with a powerpc g4 g5 or intel core duo processor ; 733mhz or faster required for idvd 256mb of ram ; 512mb recommended mac os x,,99 . 99,google
3599,apple ilife ' 06 family pack software av production software,ilife ' 06 family pack software with iphoto 6 imovie hd 6 idvd 6 garageband 3 and iweb - five client license ilife ' 06 ( family pack ) the,,99,google
712,spongebob squarepants typing 2008 win / mac,spongebob squarepants typing 2008 is educational and fun for kids ages 7 and up . kids will get to play with spongebob and his friends while improving their typing skills,encore software,19 . 95,amazon
1764,encore inc spongebob squarepants - typing fun,now young typists can dive right into the only step - by - step keyboarding program that ? s awash with waterlogged hilarity and all their favorite spongebob friends !,,17 . 1,google
946,the print shop 21 deluxe by broderbund,0 . 5 x 25 ' - laminated tape ( s ),encore software,0,amazon
3646,encore software 10038 - encore the print shop v . 21 . 0 deluxe - print management - pc,encore software 10038 : the print shop 21 deluxe offers the best in total personal creativity . 320000 + images & graphics plus 17500 + project templates ! packed with,,41 . 97,google
912,network now ! pro by encore,automatically install & configure any home networkautomatically detects and installs pcs routers printers peripheralsenables you to drag and drop hardware into any roomshare network resources for convenience & efficiencyprinters internet,encore software,39 . 99,amazon
3924,encore software 10393 - network now ! pro by encore,encore software 10393 : network now ! pro by encore - 10393,,33 . 97,google
541,microsoft onenote 2007,office onenote 2007 is a digital notebook that provides one place to gather notes and information powerful search capabilities to find what you ' re looking for quickly and easy,microsoft,99 . 95,amazon
4230,microsoft onenote 2007 ( pc ),key features : gather and organize notes search efficiently work more effectively synchronize info ...,,99 . 95,google
780,hoyle backgammon jc,hoyle backgammon is great for players of all levels ! tired of playing plain old backgammon ? dive into a challenging game of backgammon and play as if you are,encore,7 . 99,amazon
2865,encore inc - 10669 - hoyle backgammon,hoyle the 1 best selling game authority revives yet another classic board game . hoyle backgammon is great for players of all levels ! system requirements : windows ( r,,7 . 17,google
3942,encore software 10669 - hoyle backgammon - win 98 me 2000 xp,encore software 10669 : hoyle the 1 best selling game authority revives yet another classic board game . hoyle backgammon is great for players of all levels ! system requirements,,7 . 69,google
728,firstedge v 2 . 0 ( mac ),firstedge 2 helps you keep your business checking accounts in order . it provides all the basic accounting and business management needs of your small business in an easy to,myob us,99 . 95,amazon
1801,myob firstedge,grab your first edge in business by positioning yourself for success . you don ' t need to know accounting or even care about accounting to know that your business,,99 . 99,google
809,hoyle : classic collection 2006,like a virtual casino on your pc / software includes card games roulette and other games of chance - or is it skill ?,encore,19 . 99,amazon
3948,encore software 11052 - hoyle : classic collection 2006 - win 98 me 2000 xp,encore software 11052 : hoyle the 1 brand in family entertainment delivers a powerful 4 game collection packed with only the most popular hoyle games . system requirements : windows,,18 . 97,google
1194,roxio toast 8 titanium,roxio toast 8 sets the standard for burning cds dvds and now blu - ray discs on the mac . create superior sounding audio cds with crossfades . enjoy your,roxio,99 . 95,amazon
1936,roxio toast 8 titanium cdr software,requirements : macintosh computer with a powerpc g4 powerpc g5 or intel processor cd dvd or blu - ray disc recordable drive mac os x v10 . 4 . 8,,82 . 99,google
44,instant immersion language lab deluxe edition,the easy and fast way to multi - language learning ! product informationpeerless powerful and popularly priced the new and improved instant immersion language lab is the award - winning,topics entertainment,0,amazon
3425,instant immersion language lab deluxe edition,overview peerless powerful and popularly priced the new and improved instant immersion language lab is the award - winning instructional software suite that talks your language ! the user -,,14 . 9,google
854,bookkeeper 2008,,individual software,39 . 99,amazon
1554,individual software inc bookkeeper 2008 ( us pos ),,,37 . 19,google
572,adobe dreamweaver cs3 upgrade,note : this is the upgrade version of adobe dreamweaver cs3 . design develop and maintain websites and web applications -- from start to finish -- with adobe dreamweaver cs3,adobe,199,amazon
2927,adobe dreamweaver cs3 upgrade windows,brand new factory sealed software or accessories from a pro merchant . over 1 million new and used books movies games software and cds available . in business since 1986,,236 . 74,google
1144,play music together mac,play music together makes it easy to play guitar and sing with your kids . create and share your own version of the song ! we teach families to make,iplaymusic,39 . 99,amazon
